Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
2278,0.23055548849515617,-4.053115844726563e-09,-0.01489387052867096,1.3862691912651062
2279,0.23055548849515617,8.612871170043945e-09,-0.014870738677505869,1.3862696475982665
2280,-1.7750000671949238,-8.165836334228516e-09,-0.005287296430440619,1.386270317554474
2281,0.23055548849515617,8.083879947662353e-09,-0.011999424305395223,1.38627046251297
2282,0.23055548849515617,-1.2129545211791991e-08,-0.014686993621173315,1.3862700281143188
2283,-0.7722222893498838,-8.791685104370117e-10,-0.008670917937823106,1.386270616531372
2284,-2.7777778450399637,6.329864263534546e-07,-0.0005860533170634881,1.3862708458900452
2285,0.23055548849515617,-8.344650268554688e-10,-0.014470881389104762,1.3862706575393677
2286,-0.7722222893498838,2.2351741790771484e-09,-0.009895608739461749,1.386271258354187
2287,-1.7750000671949238,1.0341405868530273e-08,-0.005175965910311788,1.3862730956077576
2288,-1.7750000671949238,8.493661880493164e-10,-0.005187487926101312,1.3862727890014648
2289,3.238888822030276,-3.337860107421875e-09,-0.023033326405799016,1.3862712669372559
2290,0.23055548849515617,-1.996755599975586e-09,-0.009440398129285313,1.3862700605392455
2291,3.238888822030276,8.031725883483887e-09,-0.02557685099716764,1.3862705373764037
2292,-0.7722222893498838,2.816319465637207e-09,-0.009677005262929014,1.3862709956169128
2293,-1.7750000671949238,-3.7252902984619143e-10,-0.005166420560155529,1.3862710914611815
2294,-1.7750000671949238,-1.2800097465515137e-08,-0.005136803557048552,1.3862710156440734
2295,-2.7777778450399637,-1.6692280769348144e-07,-0.0006043251907685771,1.3862708201408387
2296,1.2333332663401961,7.957220077514649e-09,-0.015424064218997955,1.386268943309784
2297,1.2333332663401961,9.819865226745606e-09,-0.019066022769082338,1.3862681713104248
2298,1.2333332663401961,3.814697265625e-09,-0.017854956738534385,1.3862677597999573
2299,0.23055548849515617,-4.351139068603515e-09,-0.014339971906039865,1.3862689628601075
2300,2.236111044185236,-4.142522811889649e-09,-0.01989468980068341,1.3862712593078614
2301,-0.7722222893498838,2.253800630569458e-08,-0.006178814901271835,1.3862727193832398
2302,-2.7777778450399637,-3.090798854827881e-07,-0.0006724153073737397,1.386273006439209
2303,0.23055548849515617,-3.6060810089111327e-09,-0.014025650253635832,1.386272638320923
2304,-1.7750000671949238,-3.248453140258789e-09,-0.005103749339352362,1.3862734875679017
2305,0.23055548849515617,-2.384185791015625e-10,-0.011288428639643825,1.3862731189727784
2306,-0.7722222893498838,-1.0460615158081054e-08,-0.009484212391194888,1.3862727427482604
2307,-2.7777778450399637,-6.638467311859131e-09,-0.0007260245931101963,1.3862726187705994
2308,4.241666599875316,3.5688281059265135e-09,-0.018407761053415014,1.3862730550765991
2309,-2.7777778450399637,9.772032499313354e-07,-0.0007276668683625757,1.386272288799286
2310,-0.7722222893498838,-1.2725591659545898e-08,-0.00956839373963885,1.3862701706886291
2311,0.23055548849515617,-7.107853889465332e-09,-0.014031519522774033,1.3862699890136718
2312,-1.7750000671949238,1.926720142364502e-08,-0.005096396197099238,1.3862703285217286
2313,-1.7750000671949238,1.831352710723877e-08,-0.005116968137444928,1.3862688331604003
2314,1.2333332663401961,7.361173629760742e-09,-0.013859854937531054,1.3862660369873048
2315,0.23055548849515617,-2.779066562652588e-09,-0.010252481747884304,1.3862643156051635
2316,-2.7777778450399637,2.036243677139282e-07,-0.0006509445636766031,1.3862640628814697
2317,-2.7777778450399637,-1.1952221393585206e-07,-0.0006147710001096129,1.3862619390487672
2318,1.2333332663401961,-1.5437602996826172e-08,-0.019130241728387773,1.3862600226402282
2319,-2.7777778450399637,-3.0060112476348874e-07,-0.00056926235742867,1.386258315563202
2320,-0.7722222893498838,-1.6868114471435545e-08,-0.00677235827979166,1.3862547149658204
2321,-0.7722222893498838,9.015202522277832e-10,-0.010073558138508815,1.3862522735595704
2322,0.23055548849515617,-1.2934207916259766e-08,-0.01449008265370503,1.3862502722740173
2323,2.236111044185236,-2.1070241928100585e-08,-0.020032134309178218,1.3862480511665345
2324,-2.7777778450399637,-2.75343656539917e-07,-0.0004981219035107643,1.3862471404075623
2325,-1.7750000671949238,-7.078051567077636e-09,-0.005296411740244366,1.3862435464859009
2326,-1.7750000671949238,-5.446374416351318e-09,-0.005375221475842409,1.3862410612106324
2327,0.23055548849515617,4.082918167114258e-09,-0.015409776806773152,1.3862411885261536
2328,0.23055548849515617,-4.142522811889649e-09,-0.01095433910744032,1.3862436199188233
2329,-1.7750000671949238,-5.200505256652832e-09,-0.005356360289617441,1.3862460851669312
2330,-1.7750000671949238,-4.723668098449707e-09,-0.004625440296542365,1.3862452378273011
2331,1.2333332663401961,-2.822279930114746e-08,-0.01618852941476507,1.3862436919212342
2332,1.2333332663401961,-9.998679161071778e-09,-0.020591464264318345,1.3862429151535034
2333,2.236111044185236,1.3113021850585937e-09,-0.024767491318809336,1.386244634628296
2334,-1.7750000671949238,6.765127182006836e-09,-0.005367257222125772,1.3862467350959777
2335,-1.7750000671949238,-2.086162567138672e-10,-0.0053354195633437485,1.3862465801239015
2336,-1.7750000671949238,-2.734363079071045e-09,-0.005380574065144174,1.3862468109130859
2337,-0.7722222893498838,-1.7412006855010988e-08,-0.010198954051447799,1.386247230052948
2338,-0.7722222893498838,3.8892030715942384e-09,-0.01025754336162936,1.3862489624023437
2339,-1.7750000671949238,-1.4379620552062988e-08,-0.005327072586282156,1.3862513365745543
2340,1.2333332663401961,5.811452865600586e-09,-0.013030707154655829,1.3862516326904297
2341,-0.7722222893498838,7.852911949157715e-09,-0.010091461736825295,1.3862528610229492
2342,1.2333332663401961,-3.3810734748840334e-08,-0.019743722638406326,1.386252474784851
2343,-2.7777778450399637,5.348697304725647e-07,-0.0005090127297444269,1.3862536091804505
2344,4.241666599875316,-5.319714546203613e-09,-0.03296980127680581,1.3862534894943237
2345,2.236111044185236,-1.8432736396789552e-08,-0.01956085169047583,1.386254876613617
2346,0.23055548849515617,6.407499313354492e-09,-0.01153682652808493,1.386254403114319
2347,0.23055548849515617,-5.483627319335937e-09,-0.014669278157467488,1.3862543168067931
2348,-2.7777778450399637,-1.785755157470703e-07,-0.0005942726687062532,1.3862575998306275
2349,-1.7750000671949238,1.4349818229675292e-08,-0.002503498890204355,1.3862575559616088
2350,-1.7750000671949238,3.3080577850341797e-09,-0.0051929049823665994,1.3862577242851257
2351,-1.7750000671949238,-7.092952728271484e-09,-0.005147422669455409,1.386256395816803
2352,-2.7777778450399637,-4.874914884567261e-08,-0.0005785261155106127,1.3862559080123902
2353,2.236111044185236,-8.419156074523925e-09,-0.017739151341898834,1.386254620075226
2354,-1.7750000671949238,1.5191733837127687e-08,-0.005220859613793437,1.3862539386749269
2355,1.2333332663401961,-3.278255462646484e-10,-0.01796363097336143,1.386253137588501
2356,-1.7750000671949238,9.492039680480957e-09,-0.005227409912389703,1.3862528567314147
2357,-1.7750000671949238,-1.1362135410308837e-08,-0.005250301933265291,1.3862528319358827
2358,-0.7722222893498838,9.5367431640625e-10,-0.009881134464987553,1.386251525402069
2359,-2.7777778450399637,6.595253944396973e-08,-0.000529744932311587,1.3862495155334473
2360,-2.7777778450399637,-4.808157682418824e-07,-0.000529913890408352,1.3862497849464417
2361,0.23055548849515617,1.3113021850585937e-09,-0.013998759389854967,1.3862468705177307
2362,0.23055548849515617,5.1110982894897465e-09,-0.014992527514521499,1.3862464742660523
2363,0.23055548849515617,-4.7534704208374024e-09,-0.013462117047281936,1.3862466778755187
2364,-1.7750000671949238,-4.604458808898926e-09,-0.005331860881415196,1.3862462992668152
2365,-0.7722222893498838,3.6209821701049804e-09,-0.010201165330654476,1.3862453513145447
2366,-2.7777778450399637,-1.2190639972686766e-07,-0.0004685750656644814,1.386244083404541
2367,0.23055548849515617,-1.7583370208740233e-09,-0.01319423038768582,1.3862447996139526
2368,-1.7750000671949238,2.0563602447509767e-09,-0.005349902269081212,1.38624524974823
2369,-0.7722222893498838,3.8743019104003904e-10,-0.010262267189507839,1.3862449245452881
2370,1.2333332663401961,1.6495585441589355e-08,-0.015860814465326258,1.3862442984580994
2371,-2.7777778450399637,2.6553869247436524e-08,-0.000446981118991971,1.3862449712753295
2372,-0.7722222893498838,-1.5020370483398438e-08,-0.01025607791612856,1.386243586540222
2373,-1.7750000671949238,9.5367431640625e-10,-0.005406385467911605,1.3862421078681946
2374,0.23055548849515617,5.900859832763672e-09,-0.015207396461220924,1.3862416844367982
2375,0.23055548849515617,-4.96208667755127e-09,-0.01302402689860901,1.3862406096458435
2376,-1.7750000671949238,-5.6624412536621094e-09,-0.00540193889895454,1.3862415204048157
2377,0.23055548849515617,8.381903171539307e-10,-0.010967988380929454,1.3862414631843567
2378,0.23055548849515617,-2.012401819229126e-08,-0.014941327539563645,1.386242112159729
2379,1.2333332663401961,-5.960464477539063e-09,-0.018622523363505023,1.3862424144744874
2380,0.23055548849515617,4.947185516357422e-09,-0.014654938131396194,1.3862435421943664
2381,-0.7722222893498838,-4.246830940246582e-09,-0.010064453673665413,1.3862445864677428
2382,1.2333332663401961,-2.2038817405700685e-08,-0.019368308622331826,1.386247100830078
2383,-0.7722222893498838,4.172325134277344e-10,-0.009902140700025484,1.3862478060722352
2384,-2.7777778450399637,2.1591782569885255e-08,-0.0005685372380539775,1.3862476387023925
2385,-0.7722222893498838,1.1265277862548828e-08,-0.008944555071298965,1.3862492604255676
2386,2.236111044185236,-3.5762786865234374e-09,-0.01944412734708749,1.386249661922455
2387,0.23055548849515617,-1.2010335922241212e-08,-0.010613203979097307,1.386250635623932
2388,-2.7777778450399637,2.9265880584716796e-08,-0.0006195285213179886,1.3862506971359252
2389,5.244444377720356,1.5079975128173828e-08,-0.03427858297503553,1.3862513070106506
2390,-1.7750000671949238,4.947185516357422e-09,-0.005196921829483472,1.386251693725586
2391,0.23055548849515617,1.1861324310302735e-08,-0.014173125017550773,1.3862524099349975
2392,0.23055548849515617,1.1920928955078125e-09,-0.014220470482367091,1.3862520184516907
2393,1.2333332663401961,0.0,-0.013640793510247022,1.3862541375160218
2394,0.23055548849515617,2.86102294921875e-09,-0.00883667596965097,1.3862542419433594
2395,-1.7750000671949238,4.187226295471192e-09,-0.005136663691489957,1.3862552042007446
2396,-1.7750000671949238,1.8291175365448e-08,-0.005131268972996622,1.3862556438446045
2397,1.2333332663401961,-8.344650268554688e-10,-0.017586062852409667,1.3862545909881592
2398,0.23055548849515617,7.76350498199463e-09,-0.013964449339429847,1.3862556443214415
2399,-1.7750000671949238,-1.035630702972412e-08,-0.005104173223604448,1.386255959033966
2400,-2.7777778450399637,-2.1888315677642822e-07,-0.0007118624880677089,1.3862554016113282
2401,1.2333332663401961,-1.035630702972412e-08,-0.018285753512987866,1.3862550997734069
2402,-1.7750000671949238,-9.715557098388672e-09,-0.00509764420427382,1.3862543153762816
2403,-0.7722222893498838,1.5251338481903077e-08,-0.006842606932390481,1.3862541704177855
2404,-0.7722222893498838,1.513957977294922e-08,-0.009552561011980288,1.3862531514167786
2405,4.241666599875316,-1.6093254089355469e-09,-0.020343808857607656,1.3862527527809143
2406,3.238888822030276,1.928955316543579e-08,-0.02611596549625392,1.3862516341209412
2407,-0.7722222893498838,-8.83638858795166e-09,-0.009469409819459543,1.3862520389556885
2408,-2.7777778450399637,3.231912851333618e-07,-0.0007117670266889036,1.3862516102790832
2409,0.23055548849515617,-1.0304152965545654e-08,-0.013943111356231384,1.3862502675056458
2410,-0.7722222893498838,3.1441450119018554e-09,-0.008877495981636457,1.386251407623291
2411,-1.7750000671949238,-5.993619561195373e-08,-0.0017060406643431634,1.386250035762787
2412,-2.7777778450399637,3.9517879486083984e-07,-0.0007034115943824873,1.3862508296966554
2413,-0.7722222893498838,-4.246830940246582e-09,-0.009515245125512592,1.3862504153251647
2414,1.2333332663401961,-1.1116266250610352e-08,-0.012312518118531443,1.3862486548423767
2415,-1.7750000671949238,-6.720423698425293e-09,-0.005156927521456964,1.3862502064704896
2416,-2.7777778450399637,-1.039952039718628e-07,-0.0006873603991698474,1.3862500314712525
2417,-1.7750000671949238,4.507601261138916e-09,-0.004954493104130961,1.3862485933303832
2418,-1.7750000671949238,-1.1324882507324218e-09,-0.00516938871378079,1.386247423171997
2419,-0.7722222893498838,3.121793270111084e-09,-0.00968601994763594,1.3862453799247743
2420,-1.7750000671949238,-1.8425285816192626e-08,-0.004135375921032391,1.3862460169792175
2421,3.238888822030276,-2.4721026420593262e-08,-0.0208761107865721,1.3862444562911986
2422,-1.7750000671949238,-3.1888484954833984e-09,-0.005175309722544625,1.3862432837486267
2423,1.2333332663401961,-1.0192394256591798e-08,-0.018624741833249574,1.3862427163124085
2424,-0.7722222893498838,1.1622905731201172e-09,-0.00963412069377955,1.3862427468299865
2425,-1.7750000671949238,-1.1868774890899658e-08,-0.0031386431232094765,1.38624236869812
2426,0.23055548849515617,-1.7911195755004882e-08,-0.014370844208344351,1.3862411518096924
2427,0.23055548849515617,-2.9206275939941407e-09,-0.012555451684514992,1.386240571975708
2428,2.236111044185236,1.146271824836731e-08,-0.02361858180712443,1.3862400722503663
2429,-1.7750000671949238,-8.27014446258545e-09,-0.005189565541979391,1.386240571975708
2430,0.23055548849515617,8.672475814819335e-09,-0.012840743906912394,1.386241153717041
2431,0.23055548849515617,1.125037670135498e-08,-0.014282369598047807,1.3862423844337464
2432,-1.7750000671949238,6.459653377532959e-09,-0.0051800041284877805,1.3862426166534423
2433,-1.7750000671949238,5.193054676055908e-09,-0.0045992484373273326,1.3862439041137695
2434,-1.7750000671949238,-5.416572093963623e-08,-0.0021108385074185207,1.3862433309555053
2435,0.23055548849515617,-1.5392899513244628e-08,-0.0143530010599643,1.3862431139945983
2436,-0.7722222893498838,7.152557373046875e-09,-0.009788785357726738,1.386241832256317
2437,0.23055548849515617,5.21540641784668e-10,-0.01340689358022064,1.3862414808273316
2438,3.238888822030276,-3.4868717193603514e-08,-0.02458527487894753,1.386240108013153
2439,-2.7777778450399637,-4.076361656188965e-07,-0.0006032657684991136,1.3862393884658812
2440,-1.7750000671949238,-1.1861324310302735e-08,-0.005195936321048066,1.3862390265464783
2441,9.255555489100516,-3.995001316070557e-08,-0.046030979674891566,1.3862377715110779
2442,-0.7722222893498838,6.318092346191406e-09,-0.009155104205477983,1.3862384691238403
2443,1.2333332663401961,-1.239776611328125e-08,-0.018300694830075372,1.3862384567260742
2444,-2.7777778450399637,4.7138333320617676e-07,-0.0006175267868675291,1.3862384805679322
2445,-0.7722222893498838,-1.8805265426635742e-08,-0.003612533387844451,1.3862378993034363
2446,-0.7722222893498838,-4.589557647705078e-09,-0.009784486632794142,1.3862376680374147
2447,-0.7722222893498838,1.189112663269043e-08,-0.007089125109254382,1.3862361826896668
2448,-2.7777778450399637,1.2496113777160643e-07,-0.0006075793689815327,1.386234827041626
2449,-2.7777778450399637,2.161562442779541e-07,-0.0006070361859165132,1.3862355437278748
2450,-1.7750000671949238,-3.5315752029418944e-09,-0.005191680152202025,1.3862336311340333
2451,0.23055548849515617,-5.856156349182129e-09,-0.013967252121539786,1.3862332491874694
2452,2.236111044185236,1.564621925354004e-08,-0.015924708113481758,1.386231870651245
2453,3.238888822030276,-1.952052116394043e-09,-0.021356234091275836,1.386230070590973
2454,-1.7750000671949238,-1.208484172821045e-08,-0.005200235328404233,1.3862283196449279
2455,-2.7777778450399637,-2.7254223823547363e-08,-0.0005549197187647224,1.3862264018058776
2456,0.23055548849515617,7.599592208862304e-10,-0.012698139368963893,1.3862272748947144
2457,-1.7750000671949238,1.138448715209961e-08,-0.005239199639647267,1.3862253613471984
2458,-0.7722222893498838,9.506940841674805e-09,-0.009626382721122354,1.38622261095047
2459,-1.7750000671949238,-1.2621283531188964e-08,-0.005225083037279546,1.3862203907966615
2460,1.2333332663401961,1.9371509552001954e-09,-0.015175773523980751,1.3862185678482055
