Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
13740,-1.7750000671949238,2.7105212211608886e-08,-0.0024730678201885896,1.3842475414276123
13741,0.23055548849515617,4.00841236114502e-09,-0.012159444180317223,1.3842573165893555
13742,0.23055548849515617,-2.4944543838500976e-08,-0.007311487709637732,1.3842706680297852
13743,4.241666599875316,-9.268522262573242e-09,-0.030528549706330524,1.3842729330062866
13744,-1.7750000671949238,-1.817941665649414e-08,-0.005238120780326426,1.3842785358428955
13745,0.23055548849515617,9.73045825958252e-09,-0.014561017174099106,1.3842754364013672
13746,-1.7750000671949238,-1.4826655387878418e-08,-0.0052374354905914515,1.3842800855636597
13747,0.23055548849515617,-5.1349401473999026e-08,-0.014268115048180334,1.3842778205871582
13748,0.23055548849515617,-2.3245811462402344e-09,-0.013166691959369928,1.3842692375183105
13749,4.241666599875316,1.245737075805664e-08,-0.02782305216154782,1.3842605352401733
13750,-2.7777778450399637,-4.864782094955444e-07,-0.0005685773913282901,1.3842554092407227
13751,-1.7750000671949238,1.1088326573371888e-08,-0.005247347818163689,1.384239912033081
13752,0.23055548849515617,-2.0176172256469728e-08,-0.010489950796065387,1.3842262029647827
13753,-0.7722222893498838,-1.1064112186431885e-08,-0.009899929662584328,1.3842215538024902
13754,0.23055548849515617,4.172325134277344e-09,-0.010469988534459844,1.3842211961746216
13755,2.236111044185236,6.556510925292968e-10,-0.015306976815161761,1.384230136871338
13756,0.23055548849515617,5.692243576049805e-09,-0.013627590705640614,1.384246826171875
13757,-0.7722222893498838,-6.780028343200684e-09,-0.00987259957822971,1.3842718601226807
13758,-2.7777778450399637,1.1219978332519532e-06,-0.0005785920697962865,1.3842952251434326
13759,0.23055548849515617,8.746981620788574e-09,-0.014411025239969604,1.384308099746704
13760,-0.7722222893498838,3.5762786865234376e-10,-0.009715640251408331,1.3843201398849487
13761,0.23055548849515617,-7.331371307373047e-09,-0.014305008924333378,1.3843214511871338
13762,1.2333332663401961,-9.98377799987793e-09,-0.013466614163189661,1.3843215703964233
13763,-1.7750000671949238,2.5644898414611818e-08,-0.0052074480110313745,1.384315848350525
13764,-2.7777778450399637,-2.337247133255005e-07,-0.0005738227566471323,1.3843088150024414
13765,3.238888822030276,3.434717655181885e-09,-0.024809032727265732,1.3842964172363281
13766,0.23055548849515617,2.2605061531066893e-08,-0.010351143490173855,1.3842792510986328
13767,1.2333332663401961,6.034970283508301e-09,-0.017477014302276075,1.3842720985412598
13768,-0.7722222893498838,-7.174909114837646e-09,-0.005761934576614294,1.3842742443084717
13769,-0.7722222893498838,-1.3723969459533692e-08,-0.0098413634885801,1.3842726945877075
13770,-1.7750000671949238,-1.1473894119262695e-09,-0.0051935995595995335,1.3842693567276
13771,-2.7777778450399637,1.534968614578247e-07,-0.0005941654102643952,1.3842655420303345
13772,1.2333332663401961,5.1721930503845216e-08,-0.015027722005266695,1.384254813194275
13773,-2.7777778450399637,-1.5200376510620117e-06,-0.0005919562968192622,1.3842406272888184
13774,3.238888822030276,-9.953975677490235e-09,-0.02432882969279308,1.3842334747314453
13775,-1.7750000671949238,-2.110004425048828e-08,-0.005209929800708778,1.384230136871338
13776,0.23055548849515617,-1.9222497940063477e-08,-0.013792280244000721,1.3842167854309082
13777,1.2333332663401961,1.0639429092407226e-08,-0.01889243701042142,1.3842132091522217
13778,2.236111044185236,-1.3396143913269043e-08,-0.02342592390230857,1.3842090368270874
13779,4.241666599875316,-6.8843364715576175e-09,-0.03144398684881162,1.3842099905014038
13780,-2.7777778450399637,5.484074354171753e-07,-0.0005966193610802292,1.3842133283615112
13781,1.2333332663401961,-1.823902130126953e-08,-0.014416502796811982,1.3842058181762695
13782,-2.7777778450399637,1.5597045421600343e-07,-0.0005999753123614938,1.384199857711792
13783,-2.7777778450399637,-2.3641437292099e-07,-0.0006006610715994611,1.3841986656188965
13784,-1.7750000671949238,-1.695752143859863e-08,-0.005203661009785719,1.384202480316162
13785,-2.7777778450399637,4.305243492126465e-07,-0.0005986253905575723,1.3842058181762695
13786,5.244444377720356,-1.8864870071411133e-08,-0.032689673727960326,1.3842048645019531
13787,-1.7750000671949238,5.155801773071289e-09,-0.005204141135327518,1.3842054605484009
13788,-1.7750000671949238,-1.8417835235595703e-08,-0.005204366226680576,1.3842147588729858
13789,-1.7750000671949238,-1.0877847671508788e-09,-0.0051882829824462535,1.384231686592102
13790,-0.7722222893498838,1.5407800674438477e-08,-0.009814048209227622,1.3842527866363525
13791,-1.7750000671949238,9.745359420776368e-09,-0.005204225041903555,1.3842780590057373
13792,-0.7722222893498838,-4.589557647705078e-09,-0.0097928080027923,1.3843079805374146
13793,-0.7722222893498838,1.0132789611816407e-09,-0.009738956077722833,1.3843393325805664
13794,-2.7777778450399637,2.724677324295044e-07,-0.0005847497264621779,1.3843748569488525
13795,-0.7722222893498838,-1.0430812835693359e-08,-0.009799964499892667,1.3843976259231567
13796,0.23055548849515617,-4.783272743225098e-09,-0.011694295788591262,1.3844215869903564
13797,4.241666599875316,-2.029538154602051e-08,-0.03187244532915065,1.3844456672668457
13798,0.23055548849515617,-1.2427568435668945e-08,-0.014385148780653252,1.3844712972640991
13799,-2.7777778450399637,-7.606744766235352e-07,-0.0006087599298916758,1.3845021724700928
13800,-1.7750000671949238,2.8407201170921325e-08,-0.0025009653441375123,1.3845345973968506
13801,-0.7722222893498838,1.430511474609375e-09,-0.009772683677729219,1.3845548629760742
13802,-0.7722222893498838,-1.6197562217712402e-08,-0.009785350413061679,1.3845806121826172
13803,-2.7777778450399637,-4.3302774429321287e-07,-0.000604475214262493,1.3846079111099243
13804,0.23055548849515617,-1.5199184417724608e-09,-0.010315659838845023,1.3846354484558105
13805,-0.7722222893498838,5.072355270385742e-08,-0.007604199402267114,1.384655237197876
13806,-0.7722222893498838,1.0728836059570312e-09,-0.00974906497739721,1.3846668004989624
13807,-1.7750000671949238,-3.583729267120361e-08,-0.004517758566420525,1.384671688079834
13808,-1.7750000671949238,-4.358589649200439e-08,-0.005195012089447119,1.384682059288025
13809,-0.7722222893498838,8.136034011840821e-09,-0.009738810616894624,1.3846863508224487
13810,-1.7750000671949238,-2.9802322387695314e-09,-0.005190474784816615,1.3846896886825562
13811,1.2333332663401961,-7.838010787963868e-09,-0.018041623126366174,1.384690523147583
13812,1.2333332663401961,2.84537672996521e-08,-0.011891399290412665,1.3846946954727173
13813,0.23055548849515617,-9.179115295410156e-09,-0.01033942945569288,1.384695053100586
13814,-2.7777778450399637,-2.0307302474975586e-07,-0.0006147347328951582,1.384699821472168
13815,-2.7777778450399637,-4.823356866836548e-07,-0.0006137068964308128,1.3847051858901978
13816,-1.7750000671949238,-2.102181315422058e-08,-0.004169811756466515,1.384705662727356
13817,0.23055548849515617,-6.768852472305298e-09,-0.006825984052498825,1.3846981525421143
13818,-0.7722222893498838,1.4185905456542968e-08,-0.009803400539327413,1.3846973180770874
13819,1.2333332663401961,1.6935169696807862e-08,-0.018350125798257066,1.3846898078918457
13820,1.2333332663401961,1.926720142364502e-08,-0.01902050798793789,1.3846815824508667
13821,7.249999933410436,3.26894223690033e-08,-0.03627568745939061,1.3846774101257324
13822,-2.7777778450399637,-3.186166286468506e-07,-0.0006000640687998384,1.3846795558929443
13823,-1.7750000671949238,9.506940841674805e-09,-0.005204686817596667,1.3846796751022339
13824,-0.7722222893498838,4.202127456665039e-09,-0.009649442189955153,1.384685754776001
13825,-1.7750000671949238,-2.8800219297409057e-08,-0.0016558378587942571,1.3846904039382935
13826,0.23055548849515617,-5.811452865600586e-10,-0.008278026174986734,1.3846912384033203
13827,-0.7722222893498838,-2.3148953914642336e-08,-0.00980958781269146,1.3846895694732666
13828,-1.7750000671949238,-6.914138793945313e-09,-0.005207705901470036,1.3846842050552368
13829,0.23055548849515617,2.834200859069824e-08,-0.01442484230757691,1.3846724033355713
13830,-1.7750000671949238,1.6786158084869386e-08,-0.005209251263993792,1.3846627473831177
13831,0.23055548849515617,1.3202428817749024e-08,-0.011941261752624995,1.3846540451049805
13832,0.23055548849515617,2.0191073417663574e-08,-0.014484957887907513,1.3846391439437866
13833,-2.7777778450399637,-1.2044459581375121e-06,-0.000585466201766394,1.3846240043640137
13834,0.23055548849515617,7.033348083496093e-09,-0.014491091433330439,1.3846077919006348
13835,0.23055548849515617,1.2144446372985839e-08,-0.011371529826836195,1.3846014738082886
13836,-0.7722222893498838,1.9490718841552735e-08,-0.009261129420425278,1.3846020698547363
13837,-0.7722222893498838,-4.917383193969727e-09,-0.009869583642983343,1.384596824645996
13838,4.241666599875316,4.395842552185058e-09,-0.02796478855132591,1.384596347808838
13839,-1.7750000671949238,1.0810792446136475e-08,-0.005216978652286344,1.384596347808838
13840,-2.7777778450399637,5.9142708778381346e-08,-0.0005683854102389887,1.3845900297164917
13841,-0.7722222893498838,-2.023577690124512e-08,-0.00984290554036852,1.3845806121826172
13842,3.238888822030276,1.1950731277465821e-08,-0.02242058450722834,1.3845672607421875
13843,-0.7722222893498838,7.644295692443848e-09,-0.00987098020943813,1.3845574855804443
13844,1.2333332663401961,8.07642936706543e-09,-0.016040908250841313,1.3845574855804443
13845,-1.7750000671949238,4.559755325317383e-09,-0.005219334988621995,1.3845574855804443
13846,-1.7750000671949238,-3.784894943237305e-09,-0.005217268582317047,1.3845558166503906
13847,-1.7750000671949238,3.0994415283203124e-09,-0.0052184836041415114,1.3845534324645996
13848,2.236111044185236,3.3527612686157227e-09,-0.019532588327303528,1.3845570087432861
13849,2.236111044185236,-2.2843480110168456e-08,-0.022568370470253285,1.3845605850219727
13850,1.2333332663401961,1.3709068298339844e-08,-0.014980145767331123,1.3845696449279785
13851,1.2333332663401961,-1.1447817087173462e-08,-0.013953779055038466,1.3845810890197754
13852,-0.7722222893498838,5.804002285003662e-09,-0.008252833976875991,1.3845938444137573
13853,2.236111044185236,1.759454607963562e-08,-0.021345268579083494,1.3846051692962646
13854,-1.7750000671949238,1.455843448638916e-08,-0.0051851197950309146,1.3846148252487183
13855,-2.7777778450399637,-2.1067261695861816e-07,-0.0006034423445817083,1.3846213817596436
13856,0.23055548849515617,1.5273690223693846e-08,-0.014405981538351625,1.3846211433410645
13857,-2.7777778450399637,2.55092978477478e-07,-0.0006054348121397197,1.3846174478530884
13858,1.2333332663401961,-1.8700957298278807e-08,-0.01625353722262662,1.3846142292022705
13859,2.236111044185236,1.4901161193847657e-11,-0.020060355101828464,1.3846065998077393
13860,0.23055548849515617,1.761317253112793e-08,-0.012830278457491658,1.3846009969711304
13861,1.2333332663401961,4.902482032775879e-08,-0.017447399404249154,1.3845915794372559
13862,0.23055548849515617,1.9162893295288086e-08,-0.013971290079876781,1.3845770359039307
13863,2.236111044185236,-3.8444995880126954e-09,-0.01731327044731006,1.38456130027771
13864,-1.7750000671949238,-3.932416439056396e-08,-0.004836696565034799,1.3845473527908325
13865,2.236111044185236,-2.9742717742919922e-08,-0.023286053952760996,1.384530782699585
13866,1.2333332663401961,1.2159347534179687e-08,-0.018668675817898474,1.384522795677185
13867,-2.7777778450399637,4.0033459663391113e-07,-0.0005970571098150685,1.3845102787017822
13868,-0.7722222893498838,7.271766662597656e-09,-0.00977174468128942,1.3845055103302002
13869,1.2333332663401961,9.268522262573242e-09,-0.015847597540239802,1.3845056295394897
13870,0.23055548849515617,2.796947956085205e-08,-0.012463686989969573,1.3845030069351196
13871,3.238888822030276,-1.2634322047233582e-08,-0.020947940914775243,1.384500503540039
13872,-2.7777778450399637,-1.6213804483413696e-06,-0.0006255201268941164,1.384498119354248
13873,2.236111044185236,-6.720423698425293e-09,-0.01854230632074177,1.3844914436340332
13874,-1.7750000671949238,-1.2576580047607421e-08,-0.005177844755002298,1.3844878673553467
13875,-0.7722222893498838,-2.3767352104187012e-09,-0.009736784875509328,1.3844780921936035
13876,2.236111044185236,3.8236379623413084e-08,-0.01898345980083104,1.3844623565673828
13877,-2.7777778450399637,-1.53467059135437e-07,-0.0006300702685257419,1.3844555616378784
13878,-0.7722222893498838,1.0401010513305663e-08,-0.009556068570935168,1.384444236755371
13879,0.23055548849515617,1.2189149856567382e-08,-0.012427656430052593,1.3844413757324219
13880,-2.7777778450399637,-3.696531057357788e-07,-0.0006298642430920154,1.384429931640625
13881,2.236111044185236,-2.166628837585449e-08,-0.021064993386156857,1.384413480758667
13882,-2.7777778450399637,-1.7015188932418823e-06,-0.0006284383524325677,1.3843998908996582
13883,-2.7777778450399637,1.1667609214782715e-07,-0.0006273754583671689,1.3843882083892822
13884,-2.7777778450399637,-3.555417060852051e-08,-0.0006251333390828222,1.384371280670166
13885,-0.7722222893498838,9.745359420776368e-09,-0.007964670756598935,1.3843508958816528
13886,-2.7777778450399637,1.4266371726989746e-07,-0.000616182463360019,1.384338617324829
13887,-0.7722222893498838,2.1308660507202148e-08,-0.00977310814021621,1.384329080581665
13888,-1.7750000671949238,-1.385807991027832e-09,-0.005191057668067515,1.3843300342559814
13889,5.244444377720356,-1.0073184967041016e-08,-0.026821526757325045,1.3843235969543457
13890,-2.7777778450399637,-3.983527421951294e-07,-0.0006082313822116703,1.3843224048614502
13891,3.238888822030276,-1.3709068298339844e-09,-0.01924927669786848,1.3843172788619995
13892,1.2333332663401961,4.4703483581542967e-10,-0.018988914468092845,1.3843200206756592
13893,-2.7777778450399637,5.558580160140991e-07,-0.0006064131832681596,1.384322166442871
13894,-0.7722222893498838,4.41819429397583e-08,-0.00982285376940854,1.384320616722107
13895,-2.7777778450399637,9.733140468597412e-07,-0.0006052307246718556,1.384312629699707
13896,2.236111044185236,1.7881393432617187e-09,-0.01620612209115643,1.3843029737472534
13897,2.236111044185236,-2.0638108253479006e-09,-0.022416799441794866,1.3842970132827759
13898,-1.7750000671949238,9.872019290924072e-09,-0.005183772135176696,1.3842967748641968
13899,0.23055548849515617,-3.248453140258789e-09,-0.014404676891164854,1.3843034505844116
13900,-0.7722222893498838,-1.9073486328125e-09,-0.006264113738259767,1.3843169212341309
13901,4.241666599875316,9.804964065551758e-09,-0.03194890088739339,1.3843340873718262
13902,0.23055548849515617,-4.097819328308106e-09,-0.011724111255956814,1.3843517303466797
13903,-1.7750000671949238,1.6704201698303223e-08,-0.005174932861933485,1.384358525276184
13904,1.2333332663401961,1.4007091522216797e-09,-0.01491874301142525,1.3843724727630615
13905,2.236111044185236,-3.863871097564697e-08,-0.018472438388038425,1.3843883275985718
13906,-1.7750000671949238,-2.3514032363891603e-08,-0.005185357638518326,1.3844048976898193
13907,-0.7722222893498838,2.491474151611328e-08,-0.00888131392665673,1.3844233751296997
13908,0.23055548849515617,-3.363192081451416e-08,-0.010792020408436655,1.3844472169876099
13909,-0.7722222893498838,5.960464477539063e-10,-0.009736116483341902,1.3844693899154663
13910,-1.7750000671949238,2.0563602447509767e-09,-0.0051742543252184985,1.384496808052063
13911,1.2333332663401961,-3.9786100387573244e-09,-0.01878526931547094,1.3845150470733643
13912,2.236111044185236,-1.2814998626708983e-09,-0.019353764148254415,1.3845294713974
13913,-0.7722222893498838,9.313225746154785e-10,-0.009671825606492348,1.384542465209961
13914,-1.7750000671949238,9.842216968536377e-09,-0.005164197346544825,1.3845571279525757
13915,-1.7750000671949238,-9.79006290435791e-09,-0.005141898915171623,1.3845667839050293
13916,-2.7777778450399637,2.9850751161575316e-07,-0.0006498782443813979,1.3845710754394531
