Episode,Env,Steps,Reward
15606,0,20,1.0
15608,0,46,1.0
15608,1,5,1.0
15608,0,22,1.0
15608,1,4,1.0
15608,0,6,1.0
15608,0,69,1.0
15610,1,117,1.0
15610,1,40,1.0
15611,0,680,1.0
15611,0,49,1.0
15611,1,30,1.0
15611,1,36,1.0
15611,0,34,1.0
15612,1,28,1.0
15612,0,16,1.0
15612,1,42,1.0
15612,1,28,1.0
15612,1,28,1.0
15612,1,21,1.0
15612,1,43,1.0
15612,1,15,1.0
15612,0,90,1.0
15612,0,21,1.0
15612,0,41,1.0
15613,0,164,1.0
15613,0,67,1.0
15614,1,651,1.0
15614,1,20,1.0
15614,1,16,1.0
15614,1,21,1.0
15615,1,220,1.0
15615,0,115,1.0
15615,0,37,1.0
15615,0,23,1.0
15615,0,26,1.0
15615,0,43,1.0
15615,1,78,1.0
15615,1,64,1.0
15616,1,183,1.0
15616,1,25,1.0
15617,1,496,1.0
15617,1,25,1.0
15617,0,219,1.0
15617,0,22,1.0
15619,1,70,1.0
15619,0,93,1.0
15619,0,96,1.0
15620,1,410,1.0
15621,0,615,1.0
15622,1,594,1.0
15623,1,250,1.0
15623,1,62,1.0
15624,1,602,1.0
15625,0,631,1.0
15625,0,54,1.0
15627,1,29,1.0
15627,1,13,1.0
15627,1,81,1.0
15627,0,4,1.0
15627,1,106,1.0
15627,1,141,1.0
15627,1,54,1.0
15628,1,142,1.0
15628,1,62,1.0
15628,1,98,1.0
15629,1,359,1.0
15629,0,162,1.0
15629,0,79,1.0
15630,0,183,1.0
15630,0,98,1.0
15630,0,94,1.0
15630,1,37,1.0
15630,0,75,1.0
15632,0,178,1.0
15632,0,46,1.0
15633,1,364,1.0
15633,1,99,1.0
15634,0,598,1.0
15635,0,358,1.0
15635,0,38,1.0
15635,1,32,1.0
15636,1,648,1.0
15637,0,477,1.0
15638,0,462,1.0
15638,0,136,1.0
15640,0,31,1.0
15640,1,16,1.0
15642,0,59,1.0
15642,0,321,1.0
15643,1,274,1.0
15644,1,425,1.0
15644,1,25,1.0
15644,1,27,1.0
15644,1,15,1.0
15644,1,14,1.0
15644,1,63,1.0
15644,0,194,1.0
15644,0,23,1.0
15646,1,26,1.0
15646,0,15,1.0
15646,1,18,1.0
15648,1,23,1.0
15648,1,18,1.0
15648,1,20,1.0
15649,0,474,1.0
15652,1,23,1.0
15652,0,41,1.0
15654,1,257,1.0
15655,0,303,1.0
15655,1,73,1.0
15655,1,103,1.0
15655,1,39,1.0
15655,1,58,1.0
15655,1,112,1.0
15655,1,26,1.0
15656,1,54,1.0
15656,1,48,1.0
15656,1,19,1.0
15656,0,41,1.0
15656,1,5,1.0
15656,0,294,1.0
15657,0,90,1.0
15657,0,31,1.0
15657,0,80,1.0
15657,0,23,1.0
15657,0,270,1.0
15658,0,251,1.0
15658,1,23,1.0
15658,1,21,1.0
15658,0,22,1.0
15658,0,41,1.0
15659,0,220,1.0
15659,1,28,1.0
15659,1,232,1.0
15659,1,40,1.0
15661,1,24,1.0
15661,0,113,1.0
15661,0,33,1.0
15662,1,521,1.0
15662,1,21,1.0
15663,1,395,1.0
15663,0,151,1.0
15665,1,93,1.0
15665,0,1,1.0
15665,1,45,1.0
15665,1,83,1.0
15665,0,75,1.0
15665,1,72,1.0
15666,0,297,1.0
15666,0,59,1.0
15668,0,17,1.0
15668,0,15,1.0
15668,0,309,1.0
15668,0,23,1.0
15668,0,14,1.0
15669,0,331,1.0
15669,0,28,1.0
15669,0,193,1.0
15670,1,113,1.0
15670,0,128,1.0
15670,0,54,1.0
15670,0,15,1.0
15670,1,14,1.0
15670,0,53,1.0
15670,0,28,1.0
15670,0,64,1.0
15672,0,128,1.0
15673,1,465,1.0
15673,1,91,1.0
15673,1,90,1.0
15673,1,19,1.0
15673,1,197,1.0
15675,1,62,1.0
15675,1,117,1.0
15677,1,98,1.0
15677,0,52,1.0
15677,0,294,1.0
15677,0,34,1.0
15678,0,53,1.0
15678,0,15,1.0
15678,0,28,1.0
15678,0,144,1.0
15678,0,167,1.0
15678,0,22,1.0
15678,1,18,1.0
15679,1,113,1.0
15679,1,31,1.0
15679,1,45,1.0
15679,1,67,1.0
15679,1,65,1.0
15679,1,98,1.0
15679,1,47,1.0
15679,1,28,1.0
15680,0,204,1.0
15680,0,131,1.0
15680,0,34,1.0
15680,0,186,1.0
15681,0,97,1.0
15681,0,37,1.0
15681,1,23,1.0
15681,0,19,1.0
15681,0,62,1.0
15681,1,47,1.0
15681,1,83,1.0
15681,1,62,1.0
15681,0,27,1.0
15681,1,10,1.0
15682,1,67,1.0
15682,1,16,1.0
15682,1,41,1.0
15682,1,411,1.0
15682,1,16,1.0
15683,0,384,1.0
15684,0,195,1.0
15685,1,594,1.0
15685,1,228,1.0
15685,1,18,1.0
15686,1,96,1.0
15686,1,23,1.0
15686,0,302,1.0
15686,0,111,1.0
15686,0,43,1.0
15687,0,34,1.0
15688,1,599,1.0
15688,1,33,1.0
15688,1,28,1.0
15688,1,54,1.0
15688,1,261,1.0
15689,0,122,1.0
15690,1,866,1.0
15691,1,46,1.0
15691,1,68,1.0
15691,1,16,1.0
15691,1,26,1.0
15691,0,16,1.0
15691,1,55,1.0
15691,0,18,1.0
15691,0,55,1.0
15691,0,70,1.0
15691,0,127,1.0
15692,0,58,1.0
15692,0,81,1.0
15693,0,665,1.0
15695,0,328,1.0
15695,0,30,1.0
15696,0,216,1.0
15696,0,41,1.0
15696,0,20,1.0
15696,0,25,1.0
15696,0,225,1.0
15696,0,50,1.0
15696,0,27,1.0
15697,0,87,1.0
15697,0,23,1.0
15697,1,22,1.0
15697,1,29,1.0
15697,0,7,1.0
15699,1,226,1.0
15701,0,88,1.0
15701,0,32,1.0
15701,0,21,1.0
15701,1,85,1.0
15701,1,35,1.0
15701,1,25,1.0
15701,1,13,1.0
15701,1,40,1.0
15701,1,32,1.0
15701,1,32,1.0
15701,1,33,1.0
15701,1,18,1.0
15702,0,379,1.0
15704,0,63,1.0
15704,0,71,1.0
15704,0,31,1.0
15704,0,36,1.0
15704,1,33,1.0
15704,1,49,1.0
15704,1,43,1.0
15704,1,44,1.0
15704,0,42,1.0
15706,0,294,1.0
15706,0,106,1.0
15706,0,40,1.0
15706,0,28,1.0
15708,1,23,1.0
15708,0,380,1.0
15709,0,297,1.0
15709,0,34,1.0
15709,0,22,1.0
15709,0,75,1.0
15709,0,21,1.0
15709,0,27,1.0
15710,1,181,1.0
15710,1,48,1.0
15710,1,25,1.0
15710,1,36,1.0
15711,0,548,1.0
15711,0,186,1.0
15712,1,318,1.0
15712,1,26,1.0
15713,1,304,1.0
15713,1,17,1.0
15713,1,18,1.0
15713,1,44,1.0
15713,0,298,1.0
15714,0,166,1.0
15716,0,96,1.0
15716,0,60,1.0
15716,0,198,1.0
15716,0,74,1.0
15716,0,23,1.0
15717,0,50,1.0
15717,0,12,1.0
15717,0,299,1.0
15718,1,238,1.0
15718,1,127,1.0
15718,1,44,1.0
15718,1,70,1.0
15718,0,136,1.0
15718,0,31,1.0
15720,0,22,1.0
15720,1,1,1.0
15720,0,35,1.0
15720,1,58,1.0
15722,1,20,1.0
15722,0,11,1.0
15723,0,538,1.0
15723,1,368,1.0
15723,0,55,1.0
15724,0,27,1.0
15724,1,35,1.0
15724,0,1,1.0
15724,1,103,1.0
15724,1,44,1.0
15726,0,26,1.0
15726,1,18,1.0
15726,0,131,1.0
15726,0,87,1.0
15726,1,131,1.0
15727,1,585,1.0
15728,1,498,1.0
15729,1,32,1.0
15729,1,21,1.0
15729,1,105,1.0
15729,1,27,1.0
15729,1,21,1.0
15729,1,21,1.0
15730,1,610,1.0
15730,1,50,1.0
15730,1,30,1.0
15730,1,56,1.0
15730,1,18,1.0
15730,1,21,1.0
15731,1,15,1.0
15731,1,216,1.0
15731,1,23,1.0
15732,1,384,1.0
15732,0,156,1.0
15734,0,21,1.0
15734,0,59,1.0
15734,0,30,1.0
15734,0,175,1.0
15735,0,481,1.0
15735,0,21,1.0
15735,1,132,1.0
15735,1,22,1.0
15736,0,80,1.0
15736,0,14,1.0
15736,0,35,1.0
15736,1,62,1.0
15737,1,601,1.0
15739,0,41,1.0
15739,1,27,1.0
15739,0,8,1.0
15739,0,338,1.0
15741,0,45,1.0
15741,0,47,1.0
15741,0,119,1.0
15741,0,39,1.0
15741,0,40,1.0
15741,0,90,1.0
15741,0,45,1.0
15742,0,153,1.0
15742,0,22,1.0
15742,0,22,1.0
15743,1,407,1.0
15743,1,31,1.0
15744,0,606,1.0
15744,0,209,1.0
15745,1,214,1.0
15746,1,446,1.0
15746,0,229,1.0
15746,0,25,1.0
15746,0,56,1.0
15748,1,74,1.0
15748,0,53,1.0
15748,1,42,1.0
15748,1,13,1.0
15748,0,17,1.0
15748,1,4,1.0
15748,0,237,1.0
15748,0,46,1.0
15749,0,23,1.0
15750,1,862,1.0
15752,0,80,1.0
15752,1,30,1.0
15754,0,14,1.0
15754,1,39,1.0
15754,0,1,1.0
15754,1,29,1.0
15754,0,5,1.0
15754,1,62,1.0
15754,1,30,1.0
15754,1,28,1.0
15756,1,19,1.0
15756,0,16,1.0
15756,0,13,1.0
15756,1,80,1.0
15756,1,37,1.0
15756,1,270,1.0
15757,1,106,1.0
15757,1,36,1.0
15758,1,429,1.0
15758,0,127,1.0
15758,1,364,1.0
15759,1,340,1.0
15761,0,31,1.0
15761,1,8,1.0
15761,1,13,1.0
15761,1,94,1.0
15761,0,275,1.0
15762,1,156,1.0
15762,1,83,1.0
15762,0,104,1.0
15762,0,16,1.0
15764,1,335,1.0
15766,0,147,1.0
15766,1,0,1.0
15766,1,22,1.0
15766,0,25,1.0
15767,1,578,1.0
15768,0,445,1.0
15768,0,41,1.0
15768,0,77,1.0
15768,0,64,1.0
15768,0,78,1.0
15770,1,45,1.0
15770,0,32,1.0
15770,0,356,1.0
15772,0,55,1.0
15772,0,161,1.0
15772,0,124,1.0
15775,0,78,1.0
15775,1,41,1.0
15778,0,15,1.0
15778,1,229,1.0
15784,1,15,1.0
15846,0,207,1.0
15848,0,433,1.0
15849,0,119,1.0
15850,1,613,1.0
15852,1,25,1.0
15854,0,72,1.0
15858,1,164,1.0
15884,1,147,1.0
15886,0,380,1.0
15886,1,97,1.0
15888,0,496,1.0
15889,1,103,1.0
15889,0,3,1.0
15889,1,152,1.0
15889,0,58,1.0
15889,0,124,1.0
15891,0,236,1.0
15893,0,60,1.0
15893,1,36,1.0
15893,0,55,1.0
15893,1,62,1.0
15893,0,66,1.0
15894,1,707,1.0
15895,1,25,1.0
15895,1,44,1.0
15895,1,90,1.0
15895,0,219,1.0
15896,0,290,1.0
15897,1,525,1.0
15899,0,36,1.0
15899,0,40,1.0
15899,0,51,1.0
15899,0,29,1.0
15899,0,64,1.0
15899,1,8,1.0
15899,1,189,1.0
15900,0,324,1.0
15900,0,78,1.0
15901,0,199,1.0
15901,0,18,1.0
15901,0,40,1.0
15904,0,101,1.0
15904,0,19,1.0
15904,1,157,1.0
15904,1,37,1.0
15906,1,169,1.0
15906,1,29,1.0
15906,1,62,1.0
15906,1,22,1.0
15907,1,295,1.0
15909,0,59,1.0
15911,1,66,1.0
15911,0,78,1.0
15911,0,67,1.0
15911,1,75,1.0
15911,1,77,1.0
15912,0,436,1.0
15912,0,14,1.0
15913,0,367,1.0
15915,0,72,1.0
15915,0,156,1.0
15915,1,16,1.0
15915,0,20,1.0
15915,0,72,1.0
15915,0,47,1.0
15915,0,35,1.0
15915,0,39,1.0
15916,0,51,1.0
15917,0,582,1.0
15917,0,26,1.0
15917,0,16,1.0
15917,0,34,1.0
15917,1,116,1.0
15917,0,12,1.0
15917,1,21,1.0
15917,1,45,1.0
15917,1,30,1.0
15918,1,258,1.0
15918,1,97,1.0
15918,1,75,1.0
15918,1,82,1.0
15919,1,130,1.0
15921,1,27,1.0
15922,1,891,1.0
15922,1,27,1.0
15922,1,46,1.0
15923,1,110,1.0
15923,1,136,1.0
15923,0,91,1.0
15923,0,29,1.0
15923,0,64,1.0
15923,1,74,1.0
15924,0,191,1.0
15924,0,212,1.0
15926,1,100,1.0
15926,0,1,1.0
15927,1,745,1.0
15927,1,89,1.0
15927,1,21,1.0
15928,1,198,1.0
15929,0,640,1.0
15929,0,42,1.0
15929,1,100,1.0
15930,0,104,1.0
15930,0,55,1.0
15930,0,18,1.0
15930,0,136,1.0
15930,0,19,1.0
15930,0,69,1.0
15930,0,124,1.0
15931,0,64,1.0
15931,0,39,1.0
15931,1,199,1.0
15932,1,414,1.0
15934,1,20,1.0
15934,1,140,1.0
15934,0,56,1.0
15936,0,46,1.0
15936,0,115,1.0
15936,0,73,1.0
15936,0,194,1.0
15937,0,121,1.0
15938,1,660,1.0
15938,1,54,1.0
15938,0,141,1.0
15938,0,68,1.0
15939,0,66,1.0
15939,0,94,1.0
15939,0,30,1.0
15939,0,38,1.0
15939,0,241,1.0
15939,0,25,1.0
15940,0,189,1.0
15940,1,28,1.0
15940,0,82,1.0
15941,1,467,1.0
15941,1,70,1.0
15941,1,73,1.0
15941,1,108,1.0
15942,0,359,1.0
15944,1,22,1.0
15945,0,481,1.0
15945,0,126,1.0
15946,1,428,1.0
15946,1,162,1.0
15946,1,39,1.0
15947,0,605,1.0
15948,0,156,1.0
15948,0,27,1.0
15948,1,290,1.0
15948,1,44,1.0
15948,1,24,1.0
15948,1,25,1.0
15948,1,51,1.0
15950,0,18,1.0
15950,1,8,1.0
15950,0,13,1.0
15950,1,28,1.0
15950,0,11,1.0
15950,0,29,1.0
15952,0,18,1.0
15952,1,9,1.0
15952,1,31,1.0
15952,1,19,1.0
15952,1,23,1.0
15952,1,109,1.0
15952,1,223,1.0
15952,1,30,1.0
15953,1,62,1.0
15953,1,53,1.0
15954,0,592,1.0
15954,0,36,1.0
15954,0,77,1.0
15954,0,25,1.0
15955,1,407,1.0
15955,1,66,1.0
15955,1,98,1.0
15956,1,255,1.0
15956,0,19,1.0
15956,0,30,1.0
15958,1,36,1.0
15958,0,102,1.0
15958,0,22,1.0
15958,0,162,1.0
15958,0,73,1.0
15958,0,20,1.0
15958,0,26,1.0
15960,0,22,1.0
15960,1,83,1.0
15960,1,35,1.0
15960,0,240,1.0
15962,0,29,1.0
15962,0,40,1.0
15962,1,50,1.0
15962,1,61,1.0
15962,1,22,1.0
15962,1,25,1.0
15962,1,72,1.0
15963,1,547,1.0
15964,1,587,1.0
15964,1,24,1.0
15965,1,255,1.0
15965,1,13,1.0
15965,1,67,1.0
15965,1,144,1.0
15965,1,20,1.0
15966,1,287,1.0
15968,0,24,1.0
15968,0,18,1.0
15968,1,15,1.0
15968,0,7,1.0
15968,0,87,1.0
15968,0,30,1.0
15968,1,22,1.0
15970,0,26,1.0
15970,1,4,1.0
15970,1,42,1.0
15970,0,258,1.0
15972,0,55,1.0
15972,0,34,1.0
15972,1,34,1.0
15972,0,87,1.0
15972,0,13,1.0
15972,0,27,1.0
15974,0,15,1.0
15974,1,200,1.0
15974,0,115,1.0
15974,0,11,1.0
15974,1,30,1.0
15974,0,26,1.0
15974,0,23,1.0
15975,1,179,1.0
15976,0,668,1.0
15976,0,77,1.0
15976,0,76,1.0
15977,1,200,1.0
15977,1,38,1.0
15977,1,41,1.0
15979,1,23,1.0
15979,1,61,1.0
15979,0,140,1.0
15979,1,52,1.0
15979,0,175,1.0
15979,0,33,1.0
15980,0,304,1.0
15981,1,708,1.0
15982,1,35,1.0
15982,1,102,1.0
15982,0,326,1.0
15982,0,33,1.0
15983,0,444,1.0
15983,0,29,1.0
15984,0,47,1.0
15984,1,168,1.0
15984,0,158,1.0
15984,0,62,1.0
15985,0,143,1.0
15985,0,37,1.0
15985,0,22,1.0
15985,0,220,1.0
15985,0,47,1.0
15985,0,65,1.0
15985,0,50,1.0
15986,1,422,1.0
15987,1,167,1.0
15987,1,32,1.0
15988,0,431,1.0
15988,0,17,1.0
15988,0,182,1.0
15988,0,81,1.0
15988,0,47,1.0
15989,1,257,1.0
15989,1,66,1.0
15989,0,32,1.0
15989,0,100,1.0
15990,0,447,1.0
15990,0,23,1.0
15990,0,113,1.0
15990,0,18,1.0
15990,0,40,1.0
15991,0,58,1.0
15991,1,246,1.0
15991,1,54,1.0
15991,0,15,1.0
15991,0,18,1.0
15991,0,55,1.0
15992,1,200,1.0
15992,0,20,1.0
15992,1,28,1.0
15992,0,53,1.0
15992,0,99,1.0
15993,1,507,1.0
15993,1,132,1.0
15993,1,54,1.0
15994,1,175,1.0
15994,0,177,1.0
15994,1,33,1.0
15995,0,169,1.0
15995,1,39,1.0
15995,1,112,1.0
15995,1,22,1.0
15995,1,96,1.0
15995,1,84,1.0
15995,1,88,1.0
15996,1,255,1.0
15996,1,26,1.0
15996,1,83,1.0
15996,1,110,1.0
15997,0,134,1.0
15997,0,192,1.0
15997,1,44,1.0
15997,1,24,1.0
15997,1,32,1.0
15998,1,275,1.0
15998,1,270,1.0
15999,0,411,1.0
15999,0,115,1.0
16000,0,110,1.0
16000,0,30,1.0
16000,0,15,1.0
16000,0,149,1.0
16000,0,47,1.0
16000,0,36,1.0
16001,0,442,1.0
16003,1,40,1.0
16003,1,19,1.0
16003,1,172,1.0
16003,0,5,1.0
16003,1,189,1.0
16003,0,5,1.0
16004,0,80,1.0
16004,0,489,1.0
16005,0,21,1.0
16005,0,20,1.0
16006,1,580,1.0
16006,1,26,1.0
16006,0,352,1.0
16007,0,83,1.0
16007,0,27,1.0
16007,0,65,1.0
16007,0,41,1.0
16007,0,45,1.0
16008,1,423,1.0
16008,1,95,1.0
16008,1,74,1.0
16010,1,401,1.0
16010,0,4,1.0
16010,0,31,1.0
16010,0,43,1.0
16012,1,14,1.0
16012,0,32,1.0
16012,1,7,1.0
16012,1,16,1.0
16014,0,25,1.0
16014,0,24,1.0
16014,1,29,1.0
16014,0,23,1.0
16014,1,20,1.0
16014,1,15,1.0
16014,1,40,1.0
16014,0,318,1.0
16015,0,134,1.0
16015,0,52,1.0
16015,1,286,1.0
16016,1,71,1.0
16016,0,413,1.0
16017,0,131,1.0
16017,0,15,1.0
16017,0,84,1.0
16017,0,72,1.0
16017,0,59,1.0
16018,1,294,1.0
16018,1,83,1.0
16018,1,30,1.0
16018,1,81,1.0
16018,1,86,1.0
16019,0,263,1.0
16019,1,225,1.0
16019,1,49,1.0
16019,1,71,1.0
16020,1,31,1.0
16020,1,49,1.0
16022,1,22,1.0
16022,0,21,1.0
16022,1,43,1.0
16022,0,79,1.0
16024,0,109,1.0
16024,0,67,1.0
16024,1,9,1.0
16024,0,29,1.0
16024,0,31,1.0
16024,0,26,1.0
16024,0,39,1.0
16024,1,113,1.0
16024,1,29,1.0
16024,1,38,1.0
16025,0,10,1.0
16025,1,77,1.0
16025,1,144,1.0
16025,1,19,1.0
16025,1,36,1.0
16025,0,25,1.0
16025,1,3,1.0
16025,1,22,1.0
16025,1,67,1.0
16025,0,11,1.0
16026,1,423,1.0
16026,1,26,1.0
16027,0,607,1.0
16027,0,23,1.0
16028,0,33,1.0
16028,0,51,1.0
16028,0,81,1.0
16028,0,251,1.0
16028,1,3,1.0
16028,1,16,1.0
16028,1,37,1.0
16029,1,119,1.0
16029,1,91,1.0
16029,1,85,1.0
16029,1,188,1.0
16029,1,14,1.0
16030,1,71,1.0
16030,1,183,1.0
16030,0,267,1.0
16031,1,190,1.0
16031,1,16,1.0
16032,0,529,1.0
16033,0,342,1.0
16033,0,75,1.0
16033,0,45,1.0
16033,0,15,1.0
16033,1,20,1.0
16033,1,23,1.0
16033,1,112,1.0
16033,1,37,1.0
16033,1,41,1.0
16033,1,35,1.0
16033,1,39,1.0
16034,1,45,1.0
16034,1,18,1.0
16034,1,33,1.0
16036,1,19,1.0
16036,1,143,1.0
16036,1,163,1.0
16036,1,41,1.0
16037,0,543,1.0
16037,0,17,1.0
16039,0,19,1.0
16039,0,19,1.0
16039,0,17,1.0
16040,0,882,1.0
16041,1,77,1.0
16041,1,164,1.0
16043,1,97,1.0
16043,0,59,1.0
16043,0,34,1.0
16043,0,88,1.0
16044,0,331,1.0
16044,0,90,1.0
16044,0,27,1.0
16045,0,376,1.0
16045,1,14,1.0
16045,0,5,1.0
16045,1,87,1.0
16045,1,24,1.0
16045,1,24,1.0
16046,1,475,1.0
16046,1,31,1.0
16046,1,104,1.0
16046,1,74,1.0
16046,1,28,1.0
16047,0,285,1.0
16049,0,132,1.0
16049,0,323,1.0
16050,0,59,1.0
16050,0,107,1.0
16052,1,10,1.0
16052,0,41,1.0
16052,1,2,1.0
16052,0,26,1.0
16052,0,31,1.0
16052,0,125,1.0
16052,0,19,1.0
16054,1,463,1.0
16054,1,32,1.0
16055,1,40,1.0
16055,1,326,1.0
16055,1,65,1.0
16056,0,131,1.0
16056,0,31,1.0
16056,0,12,1.0
16056,0,243,1.0
16057,1,599,1.0
16057,1,44,1.0
16058,0,327,1.0
16058,0,146,1.0
16060,1,36,1.0
16060,1,26,1.0
16062,1,48,1.0
16064,0,46,1.0
16064,0,87,1.0
16064,1,48,1.0
16064,0,15,1.0
16066,0,57,1.0
16066,0,12,1.0
16066,0,136,1.0
16067,0,633,1.0
16067,0,36,1.0
16068,1,135,1.0
16069,0,926,1.0
16069,0,60,1.0
16070,0,23,1.0
16070,1,95,1.0
16070,1,68,1.0
16070,1,20,1.0
16070,1,14,1.0
16070,1,25,1.0
16071,0,359,1.0
16071,0,77,1.0
16071,0,26,1.0
16072,0,505,1.0
16072,1,154,1.0
16074,0,10,1.0
16074,0,38,1.0
16074,0,33,1.0
16074,0,15,1.0
16074,1,42,1.0
16074,1,55,1.0
16074,1,37,1.0
16074,0,166,1.0
16074,0,48,1.0
16075,1,241,1.0
16075,0,78,1.0
16077,0,44,1.0
16079,1,231,1.0
16080,1,628,1.0
16080,1,24,1.0
16081,0,137,1.0
16082,1,573,1.0
16083,0,513,1.0
16083,0,15,1.0
16083,0,86,1.0
16083,0,29,1.0
16083,0,103,1.0
16084,1,267,1.0
16084,1,185,1.0
16084,1,105,1.0
16084,1,74,1.0
16085,1,59,1.0
16085,1,105,1.0
16087,1,239,1.0
16087,1,41,1.0
16087,1,22,1.0
16087,1,71,1.0
16087,0,87,1.0
16087,0,38,1.0
16088,1,37,1.0
16088,1,66,1.0
16088,0,309,1.0
16090,0,11,1.0
16090,0,29,1.0
16090,1,18,1.0
16090,0,66,1.0
16091,0,405,1.0
16091,0,190,1.0
16091,0,24,1.0
16091,0,24,1.0
16092,1,462,1.0
16092,1,31,1.0
16092,1,13,1.0
16093,0,536,1.0
16093,0,147,1.0
16094,0,160,1.0
16094,0,83,1.0
16094,0,22,1.0
16094,0,33,1.0
16094,1,46,1.0
16094,1,26,1.0
16094,0,71,1.0
16095,0,241,1.0
16095,1,38,1.0
16095,1,43,1.0
16095,0,10,1.0
16095,1,12,1.0
16095,0,101,1.0
16096,0,164,1.0
16096,0,27,1.0
16096,0,34,1.0
16096,1,92,1.0
16096,1,24,1.0
16096,0,12,1.0
16098,1,29,1.0
16098,0,14,1.0
16098,1,8,1.0
16098,0,7,1.0
16098,1,24,1.0
16098,0,22,1.0
16098,0,34,1.0
16098,0,56,1.0
16099,1,340,1.0
16101,1,179,1.0
16101,1,140,1.0
16101,1,28,1.0
16101,0,86,1.0
16102,1,119,1.0
16102,1,92,1.0
16102,1,77,1.0
16102,1,76,1.0
16102,1,45,1.0
16102,1,131,1.0
16104,1,70,1.0
16104,0,87,1.0
16104,0,26,1.0
16104,0,47,1.0
16104,0,18,1.0
16104,0,28,1.0
16106,0,86,1.0
16106,0,148,1.0
16106,0,16,1.0
16106,0,12,1.0
16106,0,60,1.0
16108,0,50,1.0
16108,0,18,1.0
16108,0,11,1.0
16110,1,278,1.0
16110,1,92,1.0
16110,1,91,1.0
16110,1,14,1.0
16111,0,59,1.0
16111,0,33,1.0
16111,1,54,1.0
16111,1,74,1.0
16112,1,344,1.0
16112,1,34,1.0
16112,1,20,1.0
16112,1,39,1.0
16113,0,456,1.0
16115,1,82,1.0
16115,1,27,1.0
16115,1,145,1.0
16115,1,30,1.0
16115,1,87,1.0
16115,1,14,1.0
16116,1,141,1.0
16116,1,113,1.0
16117,0,443,1.0
16118,1,584,1.0
16118,1,21,1.0
16118,1,43,1.0
16118,1,36,1.0
16118,0,70,1.0
16118,0,33,1.0
16118,0,56,1.0
16118,0,15,1.0
16119,0,195,1.0
16119,0,44,1.0
16119,0,19,1.0
16119,0,107,1.0
16119,0,155,1.0
16120,0,43,1.0
16120,0,30,1.0
16120,0,22,1.0
16122,1,63,1.0
16122,0,3,1.0
16122,1,13,1.0
16122,0,18,1.0
16122,1,21,1.0
16123,1,559,1.0
16123,1,30,1.0
16123,1,16,1.0
16123,1,13,1.0
16123,1,162,1.0
16123,1,56,1.0
16124,1,178,1.0
16124,0,69,1.0
16124,0,33,1.0
16126,1,117,1.0
16126,1,89,1.0
16126,1,21,1.0
16126,1,21,1.0
16126,1,43,1.0
16126,0,70,1.0
16126,1,49,1.0
16126,0,41,1.0
16128,0,23,1.0
16128,1,3,1.0
16128,0,22,1.0
16128,0,30,1.0
16128,0,13,1.0
16128,1,15,1.0
16128,0,81,1.0
16128,0,33,1.0
16129,0,580,1.0
16129,0,38,1.0
16129,0,111,1.0
16129,0,13,1.0
16129,1,37,1.0
16130,0,95,1.0
16130,0,160,1.0
16130,0,20,1.0
16130,1,166,1.0
16131,0,288,1.0
16132,1,537,1.0
16133,0,616,1.0
16134,1,406,1.0
16134,1,21,1.0
16136,0,9,1.0
16138,1,24,1.0
16138,1,61,1.0
16138,0,85,1.0
16138,0,17,1.0
16138,0,46,1.0
16138,1,14,1.0
16139,1,468,1.0
16140,0,563,1.0
16140,0,31,1.0
16140,0,37,1.0
16141,1,395,1.0
16141,0,168,1.0
16142,0,372,1.0
16142,0,19,1.0
16142,0,75,1.0
16143,0,129,1.0
16144,1,989,1.0
16145,0,68,1.0
16145,1,262,1.0
16148,1,23,1.0
16148,1,18,1.0
16148,0,30,1.0
16148,1,34,1.0
16148,0,3,1.0
16148,1,85,1.0
16148,1,63,1.0
16148,1,191,1.0
16148,1,11,1.0
16148,1,27,1.0
16149,1,16,1.0
16149,1,59,1.0
16149,1,227,1.0
16151,1,16,1.0
16151,1,193,1.0
16151,1,71,1.0
16151,1,18,1.0
16151,1,140,1.0
16151,1,18,1.0
16151,1,26,1.0
16153,1,65,1.0
16153,1,25,1.0
16153,0,68,1.0
16155,0,11,1.0
16155,1,10,1.0
16155,0,16,1.0
16155,1,10,1.0
16155,0,16,1.0
16155,0,33,1.0
16155,0,169,1.0
16155,0,41,1.0
16155,0,29,1.0
16155,0,66,1.0
16157,1,55,1.0
16157,0,27,1.0
16157,1,6,1.0
16157,1,28,1.0
16157,0,86,1.0
16157,0,46,1.0
16158,0,302,1.0
16158,0,174,1.0
16158,0,14,1.0
16158,0,101,1.0
16159,0,189,1.0
16159,1,11,1.0
16162,0,23,1.0
16162,0,37,1.0
16162,0,47,1.0
16162,1,18,1.0
16162,1,184,1.0
16162,1,39,1.0
16162,1,11,1.0
16162,1,29,1.0
16162,0,37,1.0
16162,0,15,1.0
16162,0,17,1.0
16163,0,94,1.0
16163,0,38,1.0
16163,0,31,1.0
16163,0,136,1.0
16164,1,611,1.0
16164,1,15,1.0
16164,1,26,1.0
16165,1,311,1.0
16165,1,27,1.0
16165,1,28,1.0
16165,0,11,1.0
16165,0,20,1.0
16165,0,26,1.0
16165,0,17,1.0
16165,1,48,1.0
16165,1,88,1.0
16166,0,27,1.0
16166,1,34,1.0
16166,0,56,1.0
16166,0,136,1.0
16168,0,18,1.0
16168,1,25,1.0
16168,1,14,1.0
16168,1,45,1.0
16168,1,21,1.0
16168,0,126,1.0
16168,0,36,1.0
16168,0,31,1.0
16170,0,264,1.0
16171,1,317,1.0
