Episode,Env,Steps,Reward
11022,1,6,1.0
11022,0,12,1.0
11022,1,8,1.0
11024,1,47,1.0
11024,1,66,1.0
11024,1,25,1.0
11024,0,14,1.0
11024,0,72,1.0
11024,1,229,1.0
11026,0,43,1.0
11026,1,21,1.0
11026,0,164,1.0
11027,1,598,1.0
11027,1,47,1.0
11027,1,40,1.0
11028,0,425,1.0
11029,0,513,1.0
11029,0,109,1.0
11030,0,218,1.0
11032,0,56,1.0
11032,1,22,1.0
11032,0,18,1.0
11033,0,725,1.0
11033,0,86,1.0
11034,1,482,1.0
11034,1,71,1.0
11034,1,33,1.0
11035,1,39,1.0
11035,0,27,1.0
11035,0,29,1.0
11035,0,94,1.0
11035,1,9,1.0
11035,1,46,1.0
11035,0,4,1.0
11036,1,278,1.0
11036,1,46,1.0
11036,1,15,1.0
11036,1,40,1.0
11036,0,173,1.0
11036,0,136,1.0
11038,1,140,1.0
11038,1,20,1.0
11040,0,61,1.0
11040,1,12,1.0
11040,0,310,1.0
11041,0,141,1.0
11041,0,41,1.0
11041,0,102,1.0
11043,0,120,1.0
11044,1,460,1.0
11045,1,711,1.0
11047,0,32,1.0
11047,1,202,1.0
11047,0,7,1.0
11047,0,93,1.0
11047,0,57,1.0
11049,1,53,1.0
11049,0,9,1.0
11049,0,20,1.0
11049,1,47,1.0
11049,0,2,1.0
11049,0,61,1.0
11049,0,186,1.0
11049,0,27,1.0
11050,0,122,1.0
11050,0,446,1.0
11051,1,296,1.0
11051,1,61,1.0
11052,1,251,1.0
11052,0,413,1.0
11053,0,90,1.0
11053,0,50,1.0
11053,0,188,1.0
11053,0,34,1.0
11053,0,67,1.0
11054,1,215,1.0
11054,1,97,1.0
11054,1,62,1.0
11054,1,15,1.0
11055,0,652,1.0
11057,0,194,1.0
11057,0,42,1.0
11057,0,67,1.0
11057,1,7,1.0
11058,0,249,1.0
11058,0,57,1.0
11058,0,188,1.0
11058,1,53,1.0
11058,1,20,1.0
11058,1,61,1.0
11059,0,205,1.0
11060,0,656,1.0
11060,0,38,1.0
11060,0,115,1.0
11061,0,70,1.0
11061,1,93,1.0
11061,1,33,1.0
11063,1,39,1.0
11063,1,12,1.0
11063,1,35,1.0
11066,1,94,1.0
11066,1,133,1.0
11066,1,83,1.0
11066,1,151,1.0
11067,1,44,1.0
11067,1,136,1.0
11068,0,378,1.0
11068,0,18,1.0
11068,0,34,1.0
11070,1,40,1.0
11070,0,14,1.0
11070,1,118,1.0
11070,1,157,1.0
11070,0,9,1.0
11070,0,89,1.0
11070,0,61,1.0
11071,0,29,1.0
11071,0,64,1.0
11073,0,100,1.0
11073,1,161,1.0
11073,1,43,1.0
11073,1,52,1.0
11073,1,19,1.0
11073,1,19,1.0
11074,1,133,1.0
11074,1,183,1.0
11075,0,435,1.0
11075,0,16,1.0
11075,0,56,1.0
11077,0,14,1.0
11077,0,27,1.0
11077,0,103,1.0
11079,1,14,1.0
11079,0,16,1.0
11079,0,42,1.0
11079,0,56,1.0
11079,1,18,1.0
11079,0,17,1.0
11079,0,17,1.0
11079,1,23,1.0
11079,1,41,1.0
11079,1,29,1.0
11080,1,353,1.0
11080,1,35,1.0
11081,1,442,1.0
11081,1,175,1.0
11081,1,37,1.0
11082,0,482,1.0
11083,1,538,1.0
11083,1,55,1.0
11083,1,59,1.0
11083,1,25,1.0
11083,1,17,1.0
11085,1,158,1.0
11085,0,32,1.0
11085,1,19,1.0
11085,1,14,1.0
11085,0,86,1.0
11085,0,48,1.0
11085,0,132,1.0
11086,0,24,1.0
11086,0,24,1.0
11086,0,15,1.0
11088,1,36,1.0
11088,0,137,1.0
11088,1,101,1.0
11089,1,239,1.0
11090,0,702,1.0
11091,1,314,1.0
11093,1,37,1.0
11093,1,38,1.0
11093,1,45,1.0
11093,1,86,1.0
11093,1,72,1.0
11093,1,65,1.0
11093,1,50,1.0
11093,1,77,1.0
11094,1,32,1.0
11094,1,17,1.0
11094,1,39,1.0
11095,0,586,1.0
11095,0,27,1.0
11095,0,139,1.0
11095,0,63,1.0
11095,0,34,1.0
11095,0,34,1.0
11095,0,24,1.0
11097,1,44,1.0
11099,0,11,1.0
11099,0,31,1.0
11099,0,53,1.0
11101,1,90,1.0
11103,0,132,1.0
11105,1,106,1.0
11105,1,14,1.0
11105,1,209,1.0
11105,1,115,1.0
11105,0,7,1.0
11105,1,26,1.0
11105,1,13,1.0
11106,1,38,1.0
11106,0,59,1.0
11106,1,29,1.0
11106,1,56,1.0
11106,1,122,1.0
11106,1,30,1.0
11106,1,139,1.0
11108,1,25,1.0
11108,1,66,1.0
11108,1,51,1.0
11108,1,25,1.0
11108,1,168,1.0
11109,1,575,1.0
11110,0,251,1.0
11110,0,45,1.0
11110,0,31,1.0
11110,0,34,1.0
11110,0,47,1.0
11110,0,39,1.0
11110,0,88,1.0
11110,0,32,1.0
11111,0,52,1.0
11111,0,17,1.0
11112,0,486,1.0
11112,0,375,1.0
11113,1,539,1.0
11114,0,492,1.0
11114,0,20,1.0
11115,0,90,1.0
11117,0,72,1.0
11117,1,3,1.0
11117,0,15,1.0
11117,1,62,1.0
11119,0,15,1.0
11119,1,7,1.0
11119,0,26,1.0
11119,1,21,1.0
11119,1,42,1.0
11120,1,748,1.0
11122,0,35,1.0
11122,1,14,1.0
11122,0,7,1.0
11122,0,88,1.0
11122,1,73,1.0
11122,0,35,1.0
11122,1,12,1.0
11122,0,23,1.0
11122,0,30,1.0
11122,0,60,1.0
11122,1,26,1.0
11122,0,5,1.0
11123,1,377,1.0
11124,0,379,1.0
11124,0,65,1.0
11124,0,99,1.0
11125,1,551,1.0
11126,0,468,1.0
11126,0,30,1.0
11127,1,548,1.0
11129,1,48,1.0
11129,0,52,1.0
11129,0,28,1.0
11129,1,19,1.0
11131,0,26,1.0
11131,0,48,1.0
11131,0,256,1.0
11131,0,29,1.0
11132,1,477,1.0
11133,0,578,1.0
11135,1,101,1.0
11135,1,38,1.0
11135,1,68,1.0
11135,0,2,1.0
11135,0,64,1.0
11137,0,292,1.0
11138,0,475,1.0
11140,1,46,1.0
11141,0,823,1.0
11143,1,36,1.0
11143,1,80,1.0
11143,0,9,1.0
11143,0,35,1.0
11143,1,33,1.0
11144,0,601,1.0
11145,1,283,1.0
11145,1,321,1.0
11146,1,322,1.0
11146,0,205,1.0
11147,1,275,1.0
11147,1,54,1.0
11147,1,64,1.0
11148,1,493,1.0
11148,1,27,1.0
11148,1,40,1.0
11148,0,70,1.0
11149,1,90,1.0
11151,1,12,1.0
11151,1,10,1.0
11151,0,25,1.0
11151,0,109,1.0
11151,0,18,1.0
11151,0,91,1.0
11152,0,616,1.0
11152,0,34,1.0
11154,1,171,1.0
11154,0,76,1.0
11154,1,82,1.0
11155,1,513,1.0
11155,1,29,1.0
11155,1,120,1.0
11157,0,180,1.0
11157,0,199,1.0
11157,0,105,1.0
11158,0,317,1.0
11158,0,23,1.0
11158,1,9,1.0
11158,0,9,1.0
11158,1,57,1.0
11158,0,68,1.0
11159,1,48,1.0
11159,0,1,1.0
11159,0,46,1.0
11159,1,159,1.0
11160,1,610,1.0
11161,1,200,1.0
11161,1,25,1.0
11163,1,14,1.0
11163,0,14,1.0
11163,1,33,1.0
11163,1,39,1.0
11163,0,22,1.0
11163,0,78,1.0
11163,1,190,1.0
11165,1,15,1.0
11165,0,55,1.0
11165,1,372,1.0
11167,1,148,1.0
11168,0,361,1.0
11168,0,29,1.0
11168,0,12,1.0
11169,0,464,1.0
11169,1,397,1.0
11172,0,46,1.0
11174,1,33,1.0
11174,0,17,1.0
11174,1,10,1.0
11174,1,50,1.0
11174,1,61,1.0
11174,1,46,1.0
11174,0,4,1.0
11174,1,50,1.0
11174,0,15,1.0
11174,0,60,1.0
11176,1,30,1.0
11177,1,593,1.0
11178,1,506,1.0
11178,0,30,1.0
11178,0,24,1.0
11180,0,19,1.0
11180,1,187,1.0
11180,1,87,1.0
11180,1,92,1.0
11182,0,29,1.0
11182,0,45,1.0
11182,0,72,1.0
11182,1,74,1.0
11182,0,25,1.0
11182,1,153,1.0
11182,1,26,1.0
11184,1,68,1.0
11184,0,53,1.0
11184,0,23,1.0
11184,0,44,1.0
11184,0,20,1.0
11184,1,195,1.0
11184,1,76,1.0
11185,1,95,1.0
11185,0,373,1.0
11186,1,491,1.0
11186,1,47,1.0
11187,1,28,1.0
11187,1,22,1.0
11187,1,32,1.0
11187,0,11,1.0
11187,1,18,1.0
11187,0,17,1.0
11187,0,148,1.0
11187,0,94,1.0
11187,0,35,1.0
11187,0,91,1.0
11188,0,287,1.0
11188,1,89,1.0
11188,0,80,1.0
11189,0,78,1.0
11189,0,231,1.0
11190,1,332,1.0
11190,0,99,1.0
11190,0,127,1.0
11191,0,351,1.0
11191,0,258,1.0
11192,1,203,1.0
11192,1,34,1.0
11192,1,95,1.0
11192,1,38,1.0
11192,1,78,1.0
11192,1,62,1.0
11193,1,77,1.0
11193,1,17,1.0
11193,0,467,1.0
11194,0,36,1.0
11195,1,575,1.0
11196,0,450,1.0
11196,0,62,1.0
11196,0,40,1.0
11196,0,148,1.0
11196,0,137,1.0
11196,0,32,1.0
11196,0,34,1.0
11197,0,19,1.0
11197,1,96,1.0
11197,0,176,1.0
11197,0,188,1.0
11198,0,75,1.0
11198,0,40,1.0
11198,0,16,1.0
11198,1,124,1.0
11198,1,34,1.0
11198,1,62,1.0
11198,1,32,1.0
11198,1,104,1.0
11200,1,15,1.0
11200,1,37,1.0
11200,0,22,1.0
11200,0,34,1.0
11200,1,84,1.0
11200,1,172,1.0
11200,1,74,1.0
11201,1,69,1.0
11202,0,633,1.0
11202,0,141,1.0
11202,0,31,1.0
11203,1,224,1.0
11203,1,91,1.0
11204,0,719,1.0
11204,0,24,1.0
11205,0,204,1.0
11205,0,30,1.0
11205,0,30,1.0
11205,1,38,1.0
11205,1,13,1.0
11205,1,65,1.0
11207,1,135,1.0
11207,1,68,1.0
11207,1,40,1.0
11207,1,35,1.0
11208,1,553,1.0
11208,1,129,1.0
11209,1,72,1.0
11209,0,80,1.0
11210,0,788,1.0
11210,0,60,1.0
11211,0,105,1.0
11211,1,232,1.0
11213,0,40,1.0
11213,0,15,1.0
11213,1,74,1.0
11213,1,20,1.0
11213,1,51,1.0
11213,1,41,1.0
11213,0,35,1.0
11213,0,33,1.0
11213,0,30,1.0
11213,1,10,1.0
11213,1,62,1.0
11214,1,107,1.0
11214,1,84,1.0
11214,0,68,1.0
11214,1,61,1.0
11214,1,217,1.0
11216,1,26,1.0
11216,0,36,1.0
11216,0,40,1.0
11216,1,301,1.0
11216,0,5,1.0
11216,0,11,1.0
11217,1,115,1.0
11217,1,105,1.0
11217,0,20,1.0
11217,1,0,1.0
11217,0,58,1.0
11217,1,19,1.0
11217,1,67,1.0
11217,1,81,1.0
11217,1,21,1.0
11220,0,212,1.0
11220,0,65,1.0
11220,0,57,1.0
11220,1,51,1.0
11220,1,97,1.0
11221,1,88,1.0
11221,1,22,1.0
11221,1,18,1.0
11221,0,93,1.0
11221,0,36,1.0
11221,0,147,1.0
11221,1,83,1.0
11221,1,21,1.0
11222,1,15,1.0
11222,1,153,1.0
11224,1,70,1.0
11224,1,26,1.0
11224,1,138,1.0
11224,1,78,1.0
11224,1,28,1.0
11224,0,34,1.0
11224,0,15,1.0
11224,0,65,1.0
11225,0,74,1.0
11225,0,130,1.0
11225,0,60,1.0
11225,0,128,1.0
11226,1,532,1.0
11226,1,93,1.0
11227,0,436,1.0
11227,0,47,1.0
11228,0,141,1.0
11228,1,41,1.0
11228,1,38,1.0
11228,1,96,1.0
11230,1,80,1.0
11230,0,69,1.0
11230,0,26,1.0
11230,1,108,1.0
11232,1,37,1.0
11232,0,33,1.0
11232,0,28,1.0
11232,1,20,1.0
11232,1,19,1.0
11232,1,129,1.0
11233,1,434,1.0
11233,1,78,1.0
11233,1,55,1.0
11234,0,321,1.0
11235,1,706,1.0
11236,0,143,1.0
11236,0,24,1.0
11236,0,27,1.0
11236,0,82,1.0
11236,1,208,1.0
11238,1,16,1.0
11240,0,24,1.0
11242,0,34,1.0
11242,1,202,1.0
11244,1,37,1.0
11244,1,21,1.0
11245,0,702,1.0
11246,0,472,1.0
11246,1,51,1.0
11246,0,37,1.0
11249,0,21,1.0
11249,1,73,1.0
11249,1,48,1.0
11249,1,75,1.0
11251,0,76,1.0
11251,1,63,1.0
11252,1,533,1.0
11252,1,44,1.0
11252,1,18,1.0
11253,1,677,1.0
11254,1,141,1.0
11254,1,236,1.0
11255,0,493,1.0
11255,0,43,1.0
11255,0,21,1.0
11256,1,527,1.0
11256,1,33,1.0
11256,1,58,1.0
11257,1,221,1.0
11257,1,38,1.0
11257,1,145,1.0
11257,1,48,1.0
11258,1,87,1.0
11258,1,26,1.0
11259,0,931,1.0
11261,0,42,1.0
11261,1,3,1.0
11261,1,14,1.0
11261,0,2,1.0
11261,0,20,1.0
11261,0,34,1.0
11261,0,67,1.0
11261,0,57,1.0
11261,0,59,1.0
11261,0,36,1.0
11262,0,510,1.0
11262,0,70,1.0
11262,0,48,1.0
11262,0,32,1.0
11263,1,106,1.0
11263,0,51,1.0
11263,0,45,1.0
11265,1,304,1.0
11266,1,222,1.0
11266,1,400,1.0
11266,1,28,1.0
11268,0,30,1.0
11268,1,62,1.0
11268,1,25,1.0
11268,1,22,1.0
11268,1,32,1.0
11268,1,50,1.0
11270,0,37,1.0
11270,1,231,1.0
11271,1,293,1.0
11271,1,183,1.0
11271,1,16,1.0
11273,1,116,1.0
11273,1,85,1.0
11275,0,50,1.0
11275,0,115,1.0
11275,0,35,1.0
11275,0,14,1.0
11275,0,105,1.0
11275,0,31,1.0
11275,0,40,1.0
11275,0,34,1.0
11276,0,129,1.0
11276,0,50,1.0
11276,0,27,1.0
11276,1,2,1.0
11276,1,25,1.0
11278,0,47,1.0
11278,1,24,1.0
11278,0,179,1.0
11280,1,29,1.0
11280,0,199,1.0
11280,0,130,1.0
11282,1,51,1.0
11282,1,20,1.0
11282,1,39,1.0
11282,1,27,1.0
11282,1,186,1.0
11282,1,20,1.0
11282,1,33,1.0
11283,0,249,1.0
11283,1,232,1.0
11283,1,20,1.0
11284,1,319,1.0
11286,1,12,1.0
11286,1,363,1.0
11288,0,34,1.0
11288,0,55,1.0
11290,0,22,1.0
11290,1,13,1.0
11290,0,13,1.0
11290,0,11,1.0
11290,1,96,1.0
11291,0,355,1.0
11291,0,61,1.0
11291,1,4,1.0
11291,0,20,1.0
11291,1,37,1.0
11291,1,35,1.0
11291,0,47,1.0
11293,1,35,1.0
11293,1,86,1.0
11293,0,138,1.0
11295,0,87,1.0
11295,1,58,1.0
11295,1,63,1.0
11295,1,119,1.0
11296,1,415,1.0
11296,1,53,1.0
11296,1,18,1.0
11296,1,81,1.0
11297,0,406,1.0
11297,0,55,1.0
11298,1,612,1.0
11298,1,21,1.0
11299,1,83,1.0
11299,1,47,1.0
11300,0,499,1.0
11301,1,530,1.0
11302,0,500,1.0
11302,0,346,1.0
11303,1,198,1.0
11303,1,11,1.0
11303,1,104,1.0
11303,1,70,1.0
11303,1,38,1.0
11305,1,19,1.0
11305,0,69,1.0
11307,0,110,1.0
11310,0,48,1.0
11310,0,85,1.0
11310,1,3,1.0
11310,1,31,1.0
11310,1,91,1.0
11312,1,22,1.0
11314,1,142,1.0
11314,1,157,1.0
11314,0,88,1.0
11314,0,88,1.0
11315,0,205,1.0
11316,0,813,1.0
11318,1,61,1.0
11318,0,18,1.0
11318,0,30,1.0
11318,0,36,1.0
11318,1,57,1.0
11318,0,5,1.0
11318,1,48,1.0
11319,0,360,1.0
11319,0,34,1.0
11319,1,13,1.0
11321,0,59,1.0
11323,0,88,1.0
11323,0,27,1.0
11323,0,33,1.0
11323,0,259,1.0
11323,1,30,1.0
11323,1,15,1.0
11323,0,1,1.0
11323,0,38,1.0
11324,0,103,1.0
11324,0,78,1.0
11325,0,453,1.0
11325,0,164,1.0
11327,1,21,1.0
11327,1,31,1.0
11327,1,38,1.0
11329,0,39,1.0
11329,1,3,1.0
11329,0,46,1.0
11329,1,34,1.0
11329,1,24,1.0
11329,1,42,1.0
11330,0,370,1.0
11330,0,121,1.0
11330,1,37,1.0
11331,0,294,1.0
11331,0,34,1.0
11331,0,37,1.0
11331,1,177,1.0
11331,0,143,1.0
11332,1,139,1.0
11332,1,373,1.0
11332,1,71,1.0
11333,1,319,1.0
11334,1,332,1.0
11335,0,857,1.0
11336,0,28,1.0
11336,0,18,1.0
11336,1,144,1.0
11336,0,80,1.0
11337,0,370,1.0
11337,0,161,1.0
11337,0,44,1.0
11338,1,381,1.0
11338,0,7,1.0
11338,1,69,1.0
11338,1,54,1.0
11338,0,140,1.0
11338,1,9,1.0
11339,1,36,1.0
11341,1,30,1.0
11341,1,25,1.0
11341,0,39,1.0
11341,1,90,1.0
11341,0,40,1.0
11341,1,163,1.0
11342,1,118,1.0
11342,1,53,1.0
11342,1,218,1.0
11343,0,475,1.0
11343,0,52,1.0
11343,1,57,1.0
11343,1,117,1.0
11344,1,226,1.0
11344,1,11,1.0
11344,0,12,1.0
11344,1,1,1.0
11345,1,503,1.0
11345,1,110,1.0
11346,0,252,1.0
11347,1,772,1.0
11347,0,114,1.0
11348,0,36,1.0
11348,0,88,1.0
11348,0,99,1.0
11348,0,112,1.0
11348,0,68,1.0
11349,0,121,1.0
11350,0,512,1.0
11350,1,21,1.0
11350,0,124,1.0
11350,0,225,1.0
11350,0,31,1.0
11351,0,94,1.0
11352,1,547,1.0
11352,0,238,1.0
11352,1,28,1.0
11352,1,50,1.0
11352,1,22,1.0
11352,0,48,1.0
11353,0,162,1.0
11353,0,128,1.0
11355,1,53,1.0
11355,1,121,1.0
11355,1,27,1.0
11357,0,13,1.0
11357,0,18,1.0
11357,0,21,1.0
11357,0,23,1.0
11357,1,117,1.0
11360,0,41,1.0
11360,1,14,1.0
11360,0,55,1.0
11362,1,444,1.0
11362,1,44,1.0
11363,1,124,1.0
11363,1,28,1.0
11365,0,18,1.0
11365,0,29,1.0
11365,0,41,1.0
11365,0,22,1.0
11365,0,18,1.0
11365,1,104,1.0
11365,1,189,1.0
11366,1,79,1.0
11366,1,21,1.0
11366,1,209,1.0
11366,1,258,1.0
11367,1,18,1.0
11367,1,146,1.0
11370,0,69,1.0
11370,0,70,1.0
11371,0,528,1.0
11372,1,372,1.0
11373,0,685,1.0
11373,0,29,1.0
11373,0,16,1.0
11375,0,26,1.0
11375,0,61,1.0
11375,0,78,1.0
11378,0,21,1.0
11378,0,50,1.0
11378,1,7,1.0
11379,0,521,1.0
11379,0,14,1.0
11379,0,49,1.0
11379,0,157,1.0
11380,1,295,1.0
11381,1,441,1.0
11381,1,17,1.0
11381,0,329,1.0
11381,0,60,1.0
11381,0,34,1.0
11383,1,140,1.0
11383,1,193,1.0
11383,1,125,1.0
11384,1,98,1.0
11384,1,20,1.0
11384,1,203,1.0
11384,1,81,1.0
11384,1,46,1.0
11384,1,77,1.0
11384,1,16,1.0
11386,0,43,1.0
11386,0,62,1.0
11386,1,317,1.0
11386,1,75,1.0
11387,1,51,1.0
11387,1,31,1.0
11388,0,564,1.0
11388,0,109,1.0
11388,0,172,1.0
11389,1,194,1.0
11390,1,490,1.0
11390,1,210,1.0
11390,0,181,1.0
11391,0,443,1.0
11392,0,66,1.0
11392,0,195,1.0
11392,1,196,1.0
11393,0,238,1.0
11393,1,7,1.0
11393,0,25,1.0
11393,0,21,1.0
11393,1,16,1.0
11393,1,22,1.0
11394,0,702,1.0
11395,1,328,1.0
11395,0,14,1.0
11395,0,35,1.0
11395,1,126,1.0
11396,1,496,1.0
11397,1,154,1.0
11397,1,56,1.0
11397,1,98,1.0
11397,0,70,1.0
11397,0,97,1.0
11398,1,355,1.0
11399,0,424,1.0
11399,0,24,1.0
11400,1,588,1.0
11402,0,24,1.0
11402,0,219,1.0
11402,0,126,1.0
11402,1,127,1.0
11403,1,34,1.0
11403,1,45,1.0
11403,0,54,1.0
11403,1,68,1.0
11403,1,102,1.0
11404,0,451,1.0
11404,0,207,1.0
11405,0,156,1.0
11405,1,218,1.0
11405,0,89,1.0
11405,0,67,1.0
11406,0,25,1.0
11406,1,30,1.0
11406,1,24,1.0
11406,0,86,1.0
11406,1,64,1.0
11406,0,23,1.0
11406,1,135,1.0
11407,1,551,1.0
11408,1,221,1.0
11408,1,98,1.0
11408,0,7,1.0
11409,0,541,1.0
11409,0,65,1.0
11411,0,35,1.0
11412,0,522,1.0
11412,0,64,1.0
11412,0,158,1.0
11412,0,23,1.0
11412,0,72,1.0
11413,1,210,1.0
11413,1,28,1.0
11413,1,243,1.0
11413,1,81,1.0
11413,1,48,1.0
11414,1,73,1.0
11414,0,336,1.0
11414,0,67,1.0
11416,0,40,1.0
11416,1,423,1.0
11417,1,38,1.0
11417,1,72,1.0
11417,1,42,1.0
11417,1,93,1.0
11417,1,79,1.0
11417,1,76,1.0
11418,0,267,1.0
11418,1,129,1.0
11418,1,87,1.0
11419,0,159,1.0
11420,1,549,1.0
11420,1,50,1.0
11420,1,259,1.0
11420,1,65,1.0
11421,1,150,1.0
11421,1,14,1.0
11421,1,43,1.0
11422,0,533,1.0
11422,0,46,1.0
11422,0,48,1.0
11422,0,25,1.0
11422,1,51,1.0
11423,1,189,1.0
11423,1,97,1.0
11423,1,17,1.0
11423,1,41,1.0
11424,1,528,1.0
11424,1,39,1.0
11424,1,26,1.0
11424,1,66,1.0
11424,0,32,1.0
11424,0,35,1.0
11424,0,28,1.0
11424,0,33,1.0
11427,0,210,1.0
11429,1,29,1.0
11429,1,15,1.0
11429,1,70,1.0
11429,1,111,1.0
11429,1,72,1.0
11429,1,25,1.0
11429,1,66,1.0
11429,1,72,1.0
11431,1,243,1.0
11431,1,53,1.0
11432,0,532,1.0
11432,0,101,1.0
11432,0,29,1.0
11433,0,121,1.0
11433,1,160,1.0
11433,0,74,1.0
11436,1,70,1.0
11436,0,10,1.0
11436,1,214,1.0
11436,1,44,1.0
11437,1,169,1.0
11437,0,121,1.0
11437,1,261,1.0
11437,1,15,1.0
11438,1,155,1.0
11438,1,423,1.0
11439,1,23,1.0
11439,0,142,1.0
11439,0,81,1.0
11439,0,92,1.0
11439,0,30,1.0
11439,0,45,1.0
11439,0,66,1.0
11439,0,19,1.0
11440,0,26,1.0
11440,0,42,1.0
11440,0,290,1.0
11440,0,40,1.0
11440,0,20,1.0
11440,0,26,1.0
11441,1,104,1.0
11441,1,78,1.0
11441,1,43,1.0
11441,1,27,1.0
11441,1,105,1.0
11442,0,654,1.0
11442,0,53,1.0
11443,1,318,1.0
11443,1,87,1.0
11443,1,28,1.0
11444,1,418,1.0
11444,1,28,1.0
11446,1,11,1.0
11446,1,43,1.0
11446,1,16,1.0
11447,0,894,1.0
11448,1,160,1.0
11448,1,79,1.0
11450,1,32,1.0
11450,1,92,1.0
11450,1,28,1.0
11450,1,23,1.0
11450,1,120,1.0
11451,1,299,1.0
11451,1,50,1.0
11451,1,13,1.0
11452,0,501,1.0
11452,0,27,1.0
11452,0,119,1.0
11453,1,426,1.0
11453,1,78,1.0
11453,1,38,1.0
11453,1,34,1.0
11453,1,45,1.0
11453,1,49,1.0
11454,1,346,1.0
11454,1,74,1.0
11454,1,50,1.0
11454,1,42,1.0
11455,0,36,1.0
11455,1,37,1.0
11455,1,403,1.0
11456,1,99,1.0
11456,1,51,1.0
11456,0,29,1.0
11456,1,31,1.0
11456,1,42,1.0
11456,0,34,1.0
11456,1,72,1.0
11457,1,227,1.0
11457,1,45,1.0
11458,0,512,1.0
11458,1,291,1.0
11458,1,76,1.0
11460,0,31,1.0
11462,0,51,1.0
11463,0,748,1.0
11463,0,23,1.0
11464,1,197,1.0
11464,0,36,1.0
11465,0,498,1.0
11465,0,41,1.0
11465,0,28,1.0
11466,1,420,1.0
11466,1,42,1.0
11467,0,563,1.0
11468,1,505,1.0
11468,1,20,1.0
11468,0,86,1.0
11468,1,56,1.0
11468,0,9,1.0
11469,1,231,1.0
11469,1,33,1.0
11469,0,117,1.0
11469,1,93,1.0
11470,1,279,1.0
11470,1,52,1.0
11470,1,147,1.0
11471,0,574,1.0
11471,0,35,1.0
11472,0,302,1.0
11472,0,46,1.0
11472,1,73,1.0
11472,1,29,1.0
11474,0,108,1.0
11474,0,21,1.0
11474,0,27,1.0
11474,0,86,1.0
11474,0,39,1.0
11474,0,55,1.0
11476,1,118,1.0
11476,1,55,1.0
11477,1,384,1.0
11477,1,68,1.0
11477,1,20,1.0
11478,0,399,1.0
11478,0,29,1.0
11478,0,17,1.0
11478,0,165,1.0
11479,1,609,1.0
11480,0,453,1.0
11480,0,81,1.0
11481,1,259,1.0
11481,1,180,1.0
11481,1,101,1.0
11482,1,63,1.0
11482,1,66,1.0
11482,1,61,1.0
11482,1,116,1.0
11482,1,47,1.0
11482,1,43,1.0
11482,1,48,1.0
11482,1,22,1.0
11484,0,32,1.0
11484,0,28,1.0
11484,0,14,1.0
11484,0,14,1.0
11484,0,43,1.0
11484,0,81,1.0
11484,0,41,1.0
11484,1,39,1.0
11484,0,32,1.0
11484,1,52,1.0
11484,1,25,1.0
11484,1,54,1.0
11486,1,20,1.0
11486,0,21,1.0
11486,1,4,1.0
11486,1,30,1.0
11486,0,11,1.0
11486,0,87,1.0
11486,0,38,1.0
11486,1,81,1.0
11486,1,154,1.0
11489,0,462,1.0
11490,1,173,1.0
11490,1,104,1.0
11490,1,37,1.0
11490,1,32,1.0
11491,0,685,1.0
11492,0,14,1.0
11492,1,356,1.0
11492,1,19,1.0
11493,0,350,1.0
11495,0,10,1.0
11495,1,25,1.0
11495,1,23,1.0
11495,1,38,1.0
11495,0,123,1.0
11497,1,52,1.0
11498,0,523,1.0
11498,0,17,1.0
11498,1,45,1.0
11499,1,481,1.0
11499,1,23,1.0
11499,1,63,1.0
11500,0,52,1.0
11500,1,26,1.0
11500,0,31,1.0
11500,0,67,1.0
11500,1,120,1.0
11502,1,33,1.0
11502,0,17,1.0
11502,1,1,1.0
11502,0,36,1.0
11504,0,21,1.0
11504,1,249,1.0
11506,0,35,1.0
11506,0,37,1.0
11506,0,85,1.0
11506,0,328,1.0
11508,1,37,1.0
11508,1,135,1.0
11508,0,34,1.0
11508,0,22,1.0
11508,0,36,1.0
11508,0,103,1.0
11510,0,26,1.0
11510,0,22,1.0
11510,0,385,1.0
11510,0,31,1.0
11511,0,303,1.0
11512,1,249,1.0
11512,1,37,1.0
11512,0,34,1.0
11512,1,384,1.0
11514,1,35,1.0
11514,0,1,1.0
11514,0,413,1.0
11514,0,30,1.0
11516,1,14,1.0
11516,1,37,1.0
11516,1,39,1.0
11516,0,7,1.0
11518,0,16,1.0
11518,0,141,1.0
11518,0,44,1.0
11518,1,54,1.0
11518,1,39,1.0
11520,1,66,1.0
11522,0,11,1.0
11522,0,82,1.0
11522,0,75,1.0
11522,0,18,1.0
11523,0,414,1.0
11523,0,219,1.0
11523,0,153,1.0
11524,1,57,1.0
11524,0,81,1.0
11524,1,19,1.0
11524,0,4,1.0
11524,1,15,1.0
11524,1,67,1.0
11524,1,44,1.0
11524,0,91,1.0
11524,1,3,1.0
11524,1,35,1.0
11524,0,73,1.0
11525,1,43,1.0
11525,0,41,1.0
11525,0,288,1.0
11525,0,48,1.0
11525,0,74,1.0
11526,0,48,1.0
11526,0,18,1.0
11526,0,38,1.0
11526,0,87,1.0
11526,0,149,1.0
11527,1,337,1.0
11528,0,743,1.0
11528,1,21,1.0
11528,0,79,1.0
11530,1,35,1.0
11533,0,23,1.0
11535,1,22,1.0
11535,0,18,1.0
11536,1,956,1.0
11537,0,83,1.0
11537,1,3,1.0
11537,0,98,1.0
11538,0,439,1.0
11538,0,361,1.0
11539,0,104,1.0
11539,1,75,1.0
11540,1,385,1.0
11541,1,755,1.0
