Episode,CumulativeReward,Loss/pi,Loss/v,Loss/entropy
31950,-0.7722222893498838,-4.071742296218872e-09,-0.00877635729771282,1.0646546630859375
31951,1.2333332663401961,1.0382384061813354e-08,-0.015227945872698911,1.0125205273628235
31952,-1.7750000671949238,-2.1230429410934448e-08,-0.006859552436857484,1.0556445100307466
31953,-2.7777778450399637,-4.0173530578613284e-08,-0.0026165737266419455,1.0832862989902496
31954,5.244444377720356,-2.8617680072784425e-08,-0.024633410737646046,0.7982415990829468
31955,1.2333332663401961,2.0116567611694336e-10,-0.014768068417208268,0.9332334328889846
31956,0.23055548849515617,-1.845508813858032e-08,-0.011200222153449431,1.0066294839382173
31957,1.2333332663401961,-2.4221837520599364e-08,-0.013831774475693236,0.9444293429851532
31958,-0.7722222893498838,-3.037601709365845e-08,-0.007550916777225212,0.8519862298965454
31959,2.236111044185236,3.3289194107055664e-08,-0.016261129659076688,0.8810230203866959
31960,2.236111044185236,1.1824071407318115e-08,-0.012188629598007537,1.0651424574851989
31961,0.23055548849515617,6.804242730140686e-09,-0.010429932762461248,1.061651094198227
31962,-0.7722222893498838,-1.2136995792388916e-08,-0.009330694521486294,0.9898066101074219
31963,-1.7750000671949238,2.699345350265503e-08,-0.005730677027371712,1.0006981074810029
31964,6.247222155565396,-5.051493644714356e-09,-0.02476352904527448,0.9263996160030366
31965,1.2333332663401961,-5.9753656387329105e-09,-0.012483940854261164,0.9894666061401367
31966,-2.7777778450399637,-9.953975677490235e-09,-0.0024495827466089397,1.0235439105033874
31967,0.23055548849515617,8.812174201011657e-09,-0.011333326992345974,1.085851090192795
31968,-2.7777778450399637,5.038827657699585e-08,-0.003705451983580133,0.9913111369609833
31969,1.2333332663401961,4.053115844726563e-09,-0.014246297610457986,0.8416215629577637
31970,-2.7777778450399637,7.826089859008789e-08,-0.0014116657222039066,0.8655507671833038
31971,4.241666599875316,1.492351293563843e-08,-0.021299404873512687,0.9414731975793839
31972,-2.7777778450399637,3.27378511428833e-08,-0.002704670382197946,0.9473361192941666
31973,5.244444377720356,2.0086765289306642e-08,-0.024196399813168682,0.8455346091985703
31974,2.236111044185236,-1.936405897140503e-08,-0.016007527655390732,0.8554567012190819
31975,-2.7777778450399637,5.37484884262085e-08,-0.002925264895602595,0.9999510755538941
31976,1.2333332663401961,2.3953616619110106e-08,-0.015107292712200434,0.8672170425653458
31977,-2.7777778450399637,1.358725130558014e-07,-0.004278683484764769,0.8553479053974151
31978,2.236111044185236,2.028048038482666e-08,-0.017221772282005988,0.9659759123325348
31979,0.23055548849515617,-1.475214958190918e-09,-0.009799237442784943,0.7803370550870895
31980,2.236111044185236,2.4415552616119386e-08,-0.018428525742667262,0.7490861219763756
31981,1.2333332663401961,-6.4885243773460385e-09,-0.015220794474080321,0.857655394911766
31982,-2.7777778450399637,1.8447637557983398e-08,-0.0051307527997996654,0.7445197798013687
31983,7.249999933410436,1.1727213859558106e-08,-0.028163414683687733,0.9992706203460693
31984,-1.7750000671949238,-7.80634582042694e-09,-0.0037034490444348193,0.98401318359375
31985,-2.7777778450399637,1.2581003829836845e-08,-0.0017526394286978757,0.9846353526115418
31986,0.23055548849515617,-9.5367431640625e-10,-0.008697631095419638,0.9149187954664231
31987,-2.7777778450399637,3.379583358764648e-08,-0.0007917325947855716,0.7774623930454254
31988,6.247222155565396,1.2367963790893555e-09,-0.029104217809654075,0.8295357702970505
31989,3.238888822030276,2.3797154426574707e-08,-0.01828148101409897,0.8027979445457458
31990,0.23055548849515617,1.0661780834197998e-08,-0.010992135450884235,0.9349161520004272
31991,-2.7777778450399637,6.579793989658356e-09,-0.0025859083865070716,0.8073799080848694
31992,2.236111044185236,6.876885890960694e-09,-0.014946398339438019,0.9302369058132172
31993,0.23055548849515617,1.0967254638671875e-08,-0.01107212494653504,0.9004812314510345
31994,4.241666599875316,-1.4901161193847657e-09,-0.023924085647799076,1.0088704169988632
31995,-1.7750000671949238,2.1299347281455995e-08,-0.0056462831923709015,0.8432852144241333
31996,-2.7777778450399637,-1.7907470464706422e-08,-0.0025895672432961875,0.8065759869813919
31997,-1.7750000671949238,-1.0676681995391846e-08,-0.0037897202954627575,0.7966996009349823
31998,4.241666599875316,1.8835067749023438e-08,-0.025652296363026836,0.8506229181289673
31999,2.236111044185236,1.574307680130005e-08,-0.020343789751350413,0.8973544944524765
32000,-0.7722222893498838,1.8320977687835694e-08,-0.007830688684713096,0.9601047163009644
32001,12.263888822635636,5.966424942016601e-08,-0.038984797650249675,0.9022171230316162
32002,1.2333332663401961,7.502734661102294e-09,-0.01502670721283357,1.016320964574814
32003,-2.7777778450399637,-2.1353363990783692e-08,-0.0020519696209812537,1.0086167411804199
32004,2.236111044185236,1.0877847671508788e-09,-0.015394674177456182,0.8563759632110596
32005,-2.7777778450399637,1.0132789611816407e-08,-0.0016876918110065161,0.8363848000764846
32006,8.252777711255476,-7.957220077514649e-09,-0.028630142294918188,0.9520061116218567
32007,8.252777711255476,3.8601458072662354e-08,-0.026214602807245684,0.9209893194437027
32008,2.236111044185236,4.328787326812744e-09,-0.014789346633478999,0.8548080577850342
32009,-2.7777778450399637,-1.1833244934678077e-07,-0.0017891189774964006,0.7441633670330048
32010,15.272222156170756,-2.4810433387756348e-08,-0.04737713814759627,0.8418061753511429
32011,1.2333332663401961,-8.046627044677735e-09,-0.012721565437677782,0.8512323932647705
32012,1.2333332663401961,-8.866190910339355e-10,-0.013045035287737846,0.8731506404876709
32013,6.247222155565396,-4.649162292480469e-09,-0.02219496740511386,0.9257988373041153
32014,-1.7750000671949238,-9.603798389434814e-09,-0.00538891078382585,0.921391056060791
32015,-1.7750000671949238,4.4871121644973755e-08,-0.0026190804417128674,0.910574108839035
32016,-2.7777778450399637,-2.0503997802734373e-08,-0.002680185222183354,0.8981221927851438
32017,6.247222155565396,-4.1574239730834965e-09,-0.024935283515806077,0.967953938126564
32018,2.236111044185236,-4.954636096954346e-10,-0.015332535057794302,1.0016465538740158
32019,-1.7750000671949238,2.6389956474304198e-08,-0.005767539750493597,0.9287452175617218
32020,-2.7777778450399637,-1.819804310798645e-08,-0.003995581867871806,0.9161934676170349
32021,1.2333332663401961,1.7076730728149413e-08,-0.014233227125136182,0.9344402747154236
32022,-2.7777778450399637,-8.329004049301148e-08,-0.0015716583239263856,0.8899108695983887
32023,1.2333332663401961,4.137866199016571e-09,-0.011301313771982678,0.9434709258079529
32024,1.2333332663401961,-1.0853633284568787e-08,-0.015283110264921561,0.9168779997825622
32025,-0.7722222893498838,8.67992639541626e-10,-0.007721156162209809,0.9965143430233002
32026,-0.7722222893498838,-1.2181699275970459e-08,-0.008823006882710616,1.0046001517772674
32027,7.249999933410436,5.215406417846679e-09,-0.027563360204803756,0.9227490352392197
32028,-1.7750000671949238,-5.155801773071289e-09,-0.005109045305871405,0.9133817517757415
32029,-2.7777778450399637,2.718716859817505e-08,-0.002196634446736425,0.9550147407054901
32030,4.241666599875316,3.5613775253295897e-09,-0.025943043924169615,0.891430956363678
32031,0.23055548849515617,-1.8123537302017213e-08,-0.01423350176421809,0.7700248634815217
32032,7.249999933410436,-4.330277442932129e-08,-0.03128585107729304,0.8476172400712967
32033,3.238888822030276,1.7583370208740233e-08,-0.016798772439244204,0.7849705187082291
32034,-2.7777778450399637,6.958097219467163e-08,-0.002492019478813745,0.8030364038944244
32035,4.241666599875316,1.9215047359466554e-08,-0.019529520684387534,0.9758686542510986
32036,1.2333332663401961,-8.676201105117799e-09,-0.012868726406668429,0.9926292505264283
32037,3.238888822030276,2.563372254371643e-08,-0.01633074545674026,0.9880112867355346
32038,2.236111044185236,-2.1010637283325193e-09,-0.013848458221269538,1.0207763640880585
32039,3.238888822030276,8.322298526763916e-09,-0.01707277534622699,0.9923325734138488
32040,7.249999933410436,7.830560207366943e-09,-0.030056773349002468,0.9906989440917969
32041,2.236111044185236,-1.8671154975891112e-08,-0.016025564356299583,0.9937073969841004
32042,2.236111044185236,-2.7567148208618163e-10,-0.016071392067766282,1.0131382448673247
32043,-2.7777778450399637,3.6403536796569825e-08,-0.001953282927221153,0.8873547022342682
32044,0.23055548849515617,2.9012560844421388e-08,-0.009808508090907707,1.0075352346897126
32045,8.252777711255476,3.5166740417480467e-09,-0.026640979778720066,1.0156288328170777
32046,-1.7750000671949238,1.655891537666321e-08,-0.0055463076013838875,1.0041418890953064
32047,-2.7777778450399637,-7.76350498199463e-09,-0.002640954738948494,1.0006272294521332
32048,1.2333332663401961,1.0613352060317994e-08,-0.011915897682483774,0.8616028438806533
32049,3.238888822030276,-1.631304621696472e-08,-0.020570634580915795,0.8041889983415603
32050,-2.7777778450399637,-5.316361784934998e-08,-0.0014748868056340143,1.0591880655288697
32051,-2.7777778450399637,3.740936517715454e-08,-0.002486413432750851,1.0216911611557007
32052,3.238888822030276,-8.011236786842346e-09,-0.017646459761774168,0.8678644410371781
32053,-2.7777778450399637,3.3348798751831055e-08,-0.004730861427233322,0.8302159806489945
32054,4.241666599875316,-1.675635576248169e-08,-0.020928786287549885,0.7564172695875168
32055,-2.7777778450399637,-2.269446849822998e-08,-0.006774082276038825,0.636314043879509
32056,-1.7750000671949238,-2.5659799575805664e-08,-0.0037093393636168912,0.9814425194263459
32057,-2.7777778450399637,-5.015730857849121e-08,-0.0024588260722230187,1.0108835475444793
32058,-1.7750000671949238,-5.025416612625122e-08,-0.004339332834148081,0.8194027133584022
32059,-2.7777778450399637,-4.158914089202881e-08,-0.0021136612286791205,0.7940896139144897
32060,0.23055548849515617,-8.70227813720703e-09,-0.009529713968746365,0.8334403584003448
32061,-2.7777778450399637,-4.367530345916748e-08,-0.0020947386840125546,0.8488627424240113
32062,-2.7777778450399637,-1.7292797565460206e-08,-0.00346952978358604,0.8807727086544037
32063,1.2333332663401961,8.73580574989319e-09,-0.013196008147264364,0.7687065612077713
32064,3.238888822030276,2.9280781745910646e-09,-0.015528239242194104,0.8100422604084014
32065,3.238888822030276,5.036592483520508e-09,-0.019124747707115603,0.8772325096130371
32066,1.2333332663401961,-6.541609764099121e-09,-0.013100838305137585,0.8837721490859985
32067,-0.7722222893498838,-3.494322299957275e-09,-0.007433728658390464,0.9003107389211654
32068,-1.7750000671949238,1.344829797744751e-09,-0.004951632464420982,0.8713356527090073
32069,12.263888822635636,1.8164515495300294e-08,-0.04340203717094846,0.852023721575737
32070,2.236111044185236,1.3142824172973633e-08,-0.0163808781610569,0.7982825547736138
32071,1.2333332663401961,1.4156103134155274e-09,-0.009833952459623105,0.7020543739795685
32072,0.23055548849515617,1.1077150702476502e-08,-0.011935633665299974,0.8391945312023162
32073,5.244444377720356,1.3113021850585938e-08,-0.021402341454057023,0.9598128304481507
32074,10.258333266945556,4.991888999938965e-09,-0.03817888336145552,0.8618691933155059
32075,17.277777711860836,2.5004148483276366e-08,-0.05483104792353697,0.7580276294946671
32076,4.241666599875316,-1.5016645193099974e-08,-0.02367587983526755,0.8497249488830566
32077,6.247222155565396,6.13182783126831e-09,-0.027496607975976077,0.8396678816080093
32078,2.236111044185236,-7.428228855133057e-09,-0.013597488573635928,0.7811456081867219
32079,-0.7722222893498838,-1.6021542251110076e-08,-0.011285839350544847,0.6857249116301537
32080,10.258333266945556,-5.096197128295899e-09,-0.03378440500772558,0.8483040508031845
32081,-2.7777778450399637,2.2135674953460694e-08,-0.003762415203353157,0.8180253256559372
32082,9.255555489100516,-3.0077993869781494e-08,-0.03305869077114039,0.8833315266370774
32083,0.23055548849515617,4.336237907409668e-09,-0.011125311960524414,0.8904759347438812
32084,0.23055548849515617,-1.9043684005737305e-08,-0.011063985176268033,0.8716139109134674
32085,-1.7750000671949238,-4.395842552185058e-09,-0.0038209253039967733,0.8525216760635376
32086,-2.7777778450399637,-1.3500452041625977e-07,-0.0023413005800684912,0.8285241981744766
32087,5.244444377720356,-1.6048550605773925e-08,-0.0231834157576086,0.8650538295507431
32088,4.241666599875316,1.7642974853515624e-08,-0.018813183387275785,0.8508214193582535
32089,0.23055548849515617,-3.223307430744171e-08,-0.008780597950404626,0.8524280163049698
32090,9.255555489100516,-3.4987926483154295e-08,-0.030872957572340966,0.8372181050777435
32091,-2.7777778450399637,-1.9997358322143556e-08,-0.003833099648109055,0.8773595045804977
32092,11.261111044790596,-4.114210605621338e-08,-0.03913645371538587,0.7904882452487946
32093,12.263888822635636,7.3909759521484374e-09,-0.03484041379250993,0.9004980379939079
32094,6.247222155565396,8.62032175064087e-09,-0.02250633975758683,0.9433169386386872
32095,4.241666599875316,-6.303191184997558e-09,-0.020871149377548137,0.896164969921112
32096,-0.7722222893498838,-3.0584633350372313e-09,-0.007510953505639918,0.8531267441511154
32097,8.252777711255476,-4.203617572784424e-08,-0.03003963826992549,0.74496342253685
32098,1.2333332663401961,-9.980052709579467e-09,-0.010855375362036283,0.795257221698761
32099,-2.7777778450399637,1.133754849433899e-07,-0.0026953490608138965,0.7602328431010247
32100,3.238888822030276,-1.3574957847595215e-08,-0.01816502020508051,0.6865201615095139
32101,-2.7777778450399637,-1.4103949069976807e-08,-0.0033819522266276183,0.7218143317699433
32102,5.244444377720356,1.52587890625e-08,-0.02131170314253541,0.7859023787975311
32103,1.2333332663401961,5.964189767837524e-09,-0.010698203706066124,0.7326506941318512
32104,-2.7777778450399637,-4.4345855712890625e-08,-0.002897524093830725,0.7510196443796158
32105,14.269444378325716,-1.0922551155090332e-08,-0.04157287945458665,0.7340511493086815
32106,2.236111044185236,-2.0459294319152832e-08,-0.01495281326631084,0.8303283786773682
32107,-0.7722222893498838,-5.6486576795578004e-08,-0.006666939062823076,0.8677765471935273
32108,12.263888822635636,-7.1153044700622556e-09,-0.03342842645570636,0.790240709900856
32109,11.261111044790596,2.7433037757873535e-08,-0.03589750616857782,0.7398019664883614
32110,-2.7777778450399637,-3.4302473068237305e-08,-0.004361577180330641,0.6134720913171768
32111,3.238888822030276,5.27501106262207e-09,-0.015090120571374427,0.8820873415470123
32112,-2.7777778450399637,-5.6296586990356446e-08,-0.0057395824339473624,0.8197529039382935
32113,-0.7722222893498838,-2.1416693925857543e-08,-0.006391207128879614,0.88525943505764
32114,-2.7777778450399637,1.0623782873153687e-07,-0.002488339942879975,0.8895550158023834
32115,4.241666599875316,-3.3527612686157227e-09,-0.017252573270117862,0.7937740432024002
32116,-2.7777778450399637,7.75456428527832e-08,-0.004258641041815281,0.7404203950166702
32117,1.2333332663401961,7.048249244689941e-09,-0.01546532617788762,0.7544493751525879
32118,0.23055548849515617,-2.1755695343017577e-09,-0.008956650599138812,0.7238418109416962
32119,6.247222155565396,-1.553446054458618e-08,-0.022536382613121533,0.6760852033495903
32120,-2.7777778450399637,7.152557373046875e-09,-0.0035729299110826107,0.6377409225702286
32121,-2.7777778450399637,3.716349601745606e-08,-0.003463381711393595,0.9704895777702331
32122,5.244444377720356,-7.614493370056152e-09,-0.01970318998815492,0.7765556346178055
32123,-2.7777778450399637,-4.306435585021973e-08,-0.0048434591841651125,0.8029793410301208
32124,2.236111044185236,-2.3614615201950075e-08,-0.014840638434456196,0.7143547912836075
32125,-2.7777778450399637,3.9361417293548587e-08,-0.003731818699357973,0.6872930175065994
32126,-0.7722222893498838,7.865577936172486e-08,-0.011210554081830196,0.6557723236680031
