Episode,Env,Steps,Reward
10751,0,9,1.0
10751,0,293,1.0
10752,0,323,1.0
10753,1,378,1.0
10753,0,309,1.0
10753,1,74,1.0
10753,1,1,1.0
10753,1,36,1.0
10753,1,33,1.0
10754,1,282,1.0
10754,0,136,1.0
10754,0,4,1.0
10755,0,160,1.0
10755,0,243,1.0
10757,1,5,1.0
10757,1,57,1.0
10757,1,124,1.0
10757,1,19,1.0
10757,1,20,1.0
10757,0,102,1.0
10757,1,2,1.0
10757,0,45,1.0
10758,0,139,1.0
10758,1,220,1.0
10761,0,43,1.0
10761,0,2,1.0
10761,1,67,1.0
10761,1,45,1.0
10761,0,23,1.0
10761,1,274,1.0
10761,1,5,1.0
10761,0,8,1.0
10762,0,262,1.0
10762,0,1,1.0
10762,1,104,1.0
10762,1,1,1.0
10762,1,11,1.0
10763,0,266,1.0
10763,0,11,1.0
10763,0,104,1.0
10763,0,10,1.0
10763,0,3,1.0
10764,1,441,1.0
10764,1,52,1.0
10764,1,31,1.0
10765,0,488,1.0
10765,0,62,1.0
10766,1,419,1.0
10767,0,727,1.0
10768,1,275,1.0
10768,1,6,1.0
10768,0,4,1.0
10770,0,116,1.0
10770,0,9,1.0
10770,1,0,1.0
10770,0,33,1.0
10770,0,150,1.0
10771,0,299,1.0
10771,1,375,1.0
10773,1,5,1.0
10773,0,86,1.0
10773,0,3,1.0
10773,1,4,1.0
10774,0,672,1.0
10774,1,18,1.0
10774,0,126,1.0
10774,0,7,1.0
10775,1,363,1.0
10775,1,14,1.0
10775,0,34,1.0
10775,1,19,1.0
10775,1,98,1.0
10775,1,4,1.0
10777,1,120,1.0
10777,1,57,1.0
10777,1,191,1.0
10778,1,248,1.0
10778,0,194,1.0
10781,0,0,1.0
10781,1,25,1.0
10781,1,335,1.0
10783,1,474,1.0
10785,1,180,1.0
10785,0,151,1.0
10785,0,23,1.0
10786,0,158,1.0
10787,1,670,1.0
10788,0,539,1.0
10788,0,117,1.0
10788,0,91,1.0
10788,0,11,1.0
10789,0,158,1.0
10789,1,161,1.0
10789,1,132,1.0
10789,1,17,1.0
10790,1,463,1.0
10791,1,587,1.0
10791,0,18,1.0
10792,1,334,1.0
10793,0,387,1.0
10793,0,128,1.0
10793,0,100,1.0
10793,0,11,1.0
10795,0,285,1.0
10796,0,278,1.0
10796,0,4,1.0
10796,1,2,1.0
10798,1,21,1.0
10798,1,311,1.0
10798,1,110,1.0
10799,1,353,1.0
10799,1,27,1.0
10801,1,1,1.0
10801,1,144,1.0
10801,1,57,1.0
10801,1,7,1.0
10801,1,6,1.0
10802,0,389,1.0
10802,0,66,1.0
10802,0,44,1.0
10803,0,404,1.0
10803,1,95,1.0
10803,0,147,1.0
10803,0,87,1.0
10804,0,176,1.0
10804,1,77,1.0
10806,1,80,1.0
10806,1,1,1.0
10806,1,91,1.0
10806,1,17,1.0
10806,1,228,1.0
10807,1,170,1.0
10808,0,499,1.0
10808,1,185,1.0
10808,1,5,1.0
10810,0,14,1.0
10810,0,44,1.0
10810,1,16,1.0
10810,0,22,1.0
10810,0,5,1.0
10810,0,171,1.0
10810,0,152,1.0
10810,0,71,1.0
10811,0,231,1.0
10812,0,364,1.0
10813,1,635,1.0
10814,0,578,1.0
10815,1,313,1.0
10815,0,30,1.0
10815,0,21,1.0
10816,1,337,1.0
10816,1,9,1.0
10816,1,99,1.0
10816,0,205,1.0
10817,0,381,1.0
10817,1,135,1.0
10817,1,3,1.0
10817,0,154,1.0
10818,0,296,1.0
10818,0,91,1.0
10819,0,317,1.0
10819,0,10,1.0
10819,1,291,1.0
10820,1,207,1.0
10820,0,80,1.0
10821,0,344,1.0
10821,0,36,1.0
10822,1,349,1.0
10822,1,108,1.0
10823,0,750,1.0
10823,0,43,1.0
10823,0,26,1.0
10824,0,524,1.0
10825,0,50,1.0
10825,1,445,1.0
10825,1,30,1.0
10826,1,25,1.0
10826,0,11,1.0
10826,0,1,1.0
10826,0,169,1.0
10826,0,41,1.0
10826,1,0,1.0
10826,0,21,1.0
10826,0,1,1.0
10826,0,64,1.0
10826,1,43,1.0
10826,1,72,1.0
10827,1,201,1.0
10827,1,14,1.0
10827,1,2,1.0
10827,0,65,1.0
10827,0,26,1.0
10827,1,7,1.0
10827,0,112,1.0
10827,0,27,1.0
10827,0,53,1.0
10828,0,91,1.0
10828,0,33,1.0
10828,1,88,1.0
10828,0,308,1.0
10829,0,139,1.0
10829,0,4,1.0
10830,1,517,1.0
10830,0,309,1.0
10830,0,12,1.0
10831,1,224,1.0
10832,1,416,1.0
10832,1,17,1.0
10832,0,26,1.0
10832,1,20,1.0
10832,0,108,1.0
10833,0,478,1.0
10833,1,24,1.0
10834,1,310,1.0
10834,1,18,1.0
10834,1,83,1.0
10836,0,7,1.0
10836,1,391,1.0
10837,0,586,1.0
10838,0,71,1.0
10838,0,36,1.0
10838,0,9,1.0
10838,0,71,1.0
10839,1,429,1.0
10839,1,222,1.0
10839,1,154,1.0
10840,0,198,1.0
10840,0,30,1.0
10840,0,219,1.0
10841,1,495,1.0
10841,1,42,1.0
10842,1,215,1.0
10842,0,33,1.0
10843,0,349,1.0
10843,0,10,1.0
10843,0,179,1.0
10844,0,681,1.0
10845,0,462,1.0
10845,0,13,1.0
10845,0,63,1.0
10846,0,181,1.0
10847,0,419,1.0
10847,0,27,1.0
10847,0,3,1.0
10847,0,11,1.0
10849,1,1,1.0
10849,1,208,1.0
10851,0,15,1.0
10851,0,6,1.0
10851,1,134,1.0
10851,1,32,1.0
10851,1,24,1.0
10851,1,67,1.0
10851,1,202,1.0
10852,0,67,1.0
10852,0,2,1.0
10852,0,48,1.0
10852,0,25,1.0
10853,0,554,1.0
10854,1,579,1.0
10854,1,5,1.0
10855,1,288,1.0
10855,1,338,1.0
10855,1,5,1.0
10856,0,336,1.0
10856,1,86,1.0
10856,0,160,1.0
10856,0,10,1.0
10856,0,4,1.0
10856,0,1,1.0
10856,0,5,1.0
10857,0,285,1.0
10858,0,274,1.0
10858,1,147,1.0
10858,1,25,1.0
10858,1,26,1.0
10858,0,23,1.0
10858,0,84,1.0
10858,1,33,1.0
10860,0,68,1.0
10860,1,97,1.0
10860,0,292,1.0
10860,0,36,1.0
10861,0,116,1.0
10862,0,529,1.0
10862,1,110,1.0
10862,1,98,1.0
10862,1,2,1.0
10862,1,1,1.0
10864,1,15,1.0
10865,1,689,1.0
10866,0,325,1.0
10867,1,606,1.0
10868,0,401,1.0
10868,1,389,1.0
10868,1,3,1.0
10870,1,53,1.0
10872,0,214,1.0
10873,1,301,1.0
10873,1,2,1.0
10873,1,5,1.0
10873,1,273,1.0
10873,1,3,1.0
10873,1,96,1.0
10873,1,58,1.0
10875,0,9,1.0
10875,0,1,1.0
10876,0,649,1.0
10876,0,54,1.0
10876,1,8,1.0
10876,1,137,1.0
10876,1,7,1.0
10876,1,22,1.0
10877,1,574,1.0
10878,1,128,1.0
10878,1,11,1.0
10878,0,231,1.0
10879,0,295,1.0
10879,1,125,1.0
10879,0,64,1.0
10879,0,15,1.0
10879,0,81,1.0
10879,0,64,1.0
10880,0,31,1.0
10880,0,317,1.0
10881,1,341,1.0
10882,1,344,1.0
10882,1,164,1.0
10882,0,5,1.0
10882,0,10,1.0
10882,0,2,1.0
10882,1,144,1.0
10882,1,46,1.0
10883,1,149,1.0
10883,0,5,1.0
10883,0,333,1.0
10883,1,1,1.0
10883,0,29,1.0
10884,0,108,1.0
10885,1,693,1.0
10885,0,103,1.0
10885,0,9,1.0
10885,1,26,1.0
10886,1,400,1.0
10886,1,4,1.0
10886,1,32,1.0
10887,1,273,1.0
10887,0,329,1.0
10889,1,109,1.0
10889,1,82,1.0
10889,0,274,1.0
10889,0,30,1.0
10890,1,8,1.0
10890,0,94,1.0
10890,0,281,1.0
10890,0,85,1.0
10892,0,1,1.0
10892,0,488,1.0
10893,0,148,1.0
10893,0,296,1.0
10893,0,10,1.0
10893,0,5,1.0
10893,1,43,1.0
10894,1,44,1.0
10894,1,1,1.0
10894,1,1,1.0
10894,1,103,1.0
10894,1,2,1.0
10894,1,23,1.0
10894,1,8,1.0
10894,1,9,1.0
10894,1,18,1.0
10894,1,1,1.0
10894,0,22,1.0
10895,0,285,1.0
10895,0,16,1.0
10895,0,24,1.0
10895,1,177,1.0
10895,1,163,1.0
10896,1,296,1.0
10896,1,18,1.0
10896,1,128,1.0
10897,0,174,1.0
10897,0,76,1.0
10897,0,376,1.0
10898,1,333,1.0
10899,1,228,1.0
10899,1,19,1.0
10900,0,504,1.0
10901,1,732,1.0
10902,1,413,1.0
10902,1,1,1.0
10902,0,166,1.0
10903,0,190,1.0
10904,0,747,1.0
10904,1,12,1.0
10905,1,446,1.0
10907,0,118,1.0
10907,0,36,1.0
10908,0,435,1.0
10908,1,243,1.0
10908,0,2,1.0
10908,1,37,1.0
10909,1,293,1.0
10909,1,116,1.0
10910,0,423,1.0
10910,1,173,1.0
10910,0,100,1.0
10910,0,11,1.0
10910,1,7,1.0
10910,1,4,1.0
10911,1,124,1.0
10911,1,1,1.0
10912,0,597,1.0
10912,0,9,1.0
10912,1,101,1.0
10912,1,40,1.0
10913,1,151,1.0
10913,0,439,1.0
10914,1,501,1.0
10916,0,34,1.0
10916,0,383,1.0
10916,0,64,1.0
10917,1,426,1.0
10918,0,411,1.0
10919,1,424,1.0
10919,1,12,1.0
10919,1,178,1.0
10920,0,226,1.0
10920,0,55,1.0
10920,0,71,1.0
10920,1,203,1.0
10921,1,188,1.0
10921,1,67,1.0
10921,1,1,1.0
10922,0,405,1.0
10922,0,52,1.0
10922,1,260,1.0
10922,1,5,1.0
10923,0,286,1.0
10923,1,178,1.0
10924,1,85,1.0
10925,0,739,1.0
10925,0,1,1.0
10925,0,228,1.0
10926,0,36,1.0
10926,1,102,1.0
10926,0,177,1.0
10927,0,273,1.0
10927,0,15,1.0
10929,0,3,1.0
10929,0,7,1.0
10929,0,449,1.0
10930,1,356,1.0
10931,0,660,1.0
10932,0,61,1.0
10932,1,281,1.0
10933,1,554,1.0
10934,0,228,1.0
10934,0,14,1.0
10934,1,315,1.0
10936,0,14,1.0
10936,0,159,1.0
10937,1,354,1.0
10937,0,451,1.0
10938,0,63,1.0
10938,0,15,1.0
10938,1,89,1.0
10938,1,211,1.0
10938,1,17,1.0
10939,1,290,1.0
10939,0,39,1.0
10939,1,10,1.0
10939,1,33,1.0
10939,1,11,1.0
10939,1,77,1.0
10939,1,82,1.0
10939,1,1,1.0
10940,1,128,1.0
10940,0,27,1.0
10940,0,219,1.0
10940,0,130,1.0
10940,0,74,1.0
10941,1,170,1.0
10943,0,163,1.0
10943,0,48,1.0
10944,0,550,1.0
10945,0,568,1.0
10946,1,470,1.0
10947,1,275,1.0
10947,0,7,1.0
10947,0,1,1.0
10947,1,70,1.0
10947,1,39,1.0
10947,0,123,1.0
10948,0,683,1.0
10949,1,202,1.0
10949,0,277,1.0
10950,1,234,1.0
10950,0,94,1.0
10950,0,13,1.0
10950,1,28,1.0
10950,1,2,1.0
10952,1,0,1.0
10952,0,2,1.0
10952,1,98,1.0
10952,0,93,1.0
10952,1,59,1.0
10952,0,32,1.0
10953,1,396,1.0
10953,1,2,1.0
10953,1,144,1.0
10954,0,204,1.0
10955,1,797,1.0
10956,0,288,1.0
10956,0,293,1.0
10957,1,144,1.0
10958,1,512,1.0
10958,1,192,1.0
10960,1,0,1.0
10960,0,23,1.0
10960,1,1,1.0
10961,1,485,1.0
10962,1,630,1.0
10962,1,54,1.0
10962,0,64,1.0
10962,1,18,1.0
10962,1,105,1.0
10962,0,90,1.0
10962,1,16,1.0
10963,1,474,1.0
10964,1,69,1.0
10964,1,4,1.0
10964,0,55,1.0
10964,0,14,1.0
10966,1,137,1.0
10966,1,2,1.0
10966,0,95,1.0
10966,0,37,1.0
10966,1,49,1.0
10967,0,263,1.0
10967,1,333,1.0
10968,0,336,1.0
10969,1,251,1.0
10969,1,22,1.0
10969,0,170,1.0
10969,1,113,1.0
10971,1,0,1.0
10971,0,45,1.0
10971,0,23,1.0
10971,1,411,1.0
10972,1,26,1.0
10973,1,776,1.0
10974,1,278,1.0
10974,1,12,1.0
10974,0,205,1.0
10974,0,81,1.0
10974,0,30,1.0
10974,0,70,1.0
10975,0,116,1.0
10976,1,499,1.0
10976,1,39,1.0
10976,1,235,1.0
10977,0,192,1.0
10978,0,669,1.0
10978,0,6,1.0
10980,0,491,1.0
10981,1,185,1.0
10981,0,67,1.0
10981,0,5,1.0
10982,1,285,1.0
10982,1,10,1.0
10982,1,449,1.0
10983,1,19,1.0
10984,1,495,1.0
10984,0,176,1.0
10985,1,529,1.0
10986,1,355,1.0
10986,1,71,1.0
10986,0,59,1.0
10986,0,234,1.0
10986,1,3,1.0
10987,1,119,1.0
10987,1,123,1.0
10987,1,2,1.0
10987,1,3,1.0
10991,0,59,1.0
10991,1,3,1.0
10993,1,317,1.0
10993,1,160,1.0
10994,1,88,1.0
10994,1,20,1.0
10994,1,37,1.0
10995,0,378,1.0
10995,0,241,1.0
10997,0,255,1.0
10997,0,52,1.0
10997,0,191,1.0
10998,0,5,1.0
10998,0,16,1.0
10999,1,543,1.0
10999,1,12,1.0
10999,1,351,1.0
11000,1,93,1.0
11000,1,41,1.0
11000,0,373,1.0
11000,0,39,1.0
11001,0,34,1.0
11001,0,10,1.0
11001,1,186,1.0
11001,0,136,1.0
11004,1,126,1.0
11004,1,23,1.0
11004,0,9,1.0
11004,1,30,1.0
11005,0,414,1.0
11005,1,37,1.0
11005,1,39,1.0
11005,1,60,1.0
11005,1,43,1.0
11005,1,4,1.0
11005,0,99,1.0
11006,0,141,1.0
11007,0,531,1.0
11007,0,281,1.0
11009,1,13,1.0
11009,0,81,1.0
11009,0,151,1.0
11009,1,13,1.0
11009,1,45,1.0
11010,0,206,1.0
11010,1,267,1.0
11010,0,4,1.0
11010,1,9,1.0
11010,0,90,1.0
11011,0,333,1.0
11011,0,130,1.0
11012,1,480,1.0
11012,0,107,1.0
11013,1,375,1.0
11013,0,42,1.0
11013,0,5,1.0
11013,0,54,1.0
11014,1,489,1.0
11014,1,3,1.0
11015,1,225,1.0
11015,1,37,1.0
11015,1,5,1.0
11017,1,2,1.0
11018,0,798,1.0
11018,0,95,1.0
11018,0,22,1.0
11018,1,28,1.0
11020,0,61,1.0
11021,1,672,1.0
11021,1,4,1.0
11023,1,3,1.0
11023,1,93,1.0
11024,0,805,1.0
11024,0,1,1.0
11025,0,266,1.0
11025,0,16,1.0
11025,0,136,1.0
11025,0,10,1.0
11026,0,611,1.0
11027,1,164,1.0
11027,0,105,1.0
11028,0,450,1.0
11029,1,572,1.0
11029,0,90,1.0
11029,0,1,1.0
11029,1,55,1.0
11030,0,169,1.0
11030,1,228,1.0
11031,1,283,1.0
11031,1,14,1.0
11031,1,26,1.0
11031,0,117,1.0
11031,0,5,1.0
11031,1,19,1.0
11031,1,13,1.0
11031,1,21,1.0
11031,0,167,1.0
11032,0,233,1.0
11032,1,65,1.0
11032,1,158,1.0
11032,1,95,1.0
11033,1,20,1.0
11033,0,274,1.0
11034,0,240,1.0
11035,1,544,1.0
11035,1,7,1.0
11036,1,533,1.0
11036,0,167,1.0
11036,0,1,1.0
11036,0,45,1.0
11036,0,152,1.0
11037,0,258,1.0
11037,0,1,1.0
11038,1,407,1.0
11039,1,664,1.0
11040,1,352,1.0
11040,0,81,1.0
11040,1,100,1.0
11040,1,6,1.0
11040,0,42,1.0
11042,1,24,1.0
11042,1,95,1.0
11042,1,147,1.0
11044,1,0,1.0
11044,0,40,1.0
11044,1,406,1.0
11044,1,1,1.0
11045,0,98,1.0
11045,0,155,1.0
11046,0,331,1.0
11046,0,175,1.0
11046,1,114,1.0
11048,0,69,1.0
11048,0,169,1.0
11049,0,450,1.0
11050,0,411,1.0
11050,1,122,1.0
11050,1,4,1.0
11050,0,18,1.0
11052,0,135,1.0
11052,0,16,1.0
11052,0,8,1.0
11052,1,131,1.0
11054,0,78,1.0
11055,0,544,1.0
11055,0,186,1.0
11057,0,305,1.0
11059,0,5,1.0
11059,0,366,1.0
11060,0,249,1.0
11060,0,9,1.0
11060,1,24,1.0
11060,1,5,1.0
11060,1,6,1.0
11060,1,3,1.0
11060,0,63,1.0
11060,0,262,1.0
11061,0,27,1.0
11062,1,584,1.0
11062,1,47,1.0
11062,0,20,1.0
11062,0,153,1.0
11063,1,191,1.0
11063,1,2,1.0
11064,0,658,1.0
11064,1,282,1.0
11064,1,8,1.0
11066,0,127,1.0
11066,0,224,1.0
11067,0,477,1.0
11068,1,198,1.0
11068,1,50,1.0
11068,1,203,1.0
11070,1,92,1.0
11070,1,3,1.0
11070,1,3,1.0
11071,0,488,1.0
11071,0,44,1.0
11071,0,62,1.0
11071,0,56,1.0
11071,0,87,1.0
11071,0,18,1.0
11071,0,5,1.0
11071,0,68,1.0
11072,0,156,1.0
11072,1,305,1.0
11072,1,42,1.0
11073,0,217,1.0
11073,0,1,1.0
11073,0,207,1.0
11074,0,322,1.0
11074,0,3,1.0
11075,0,447,1.0
11075,1,270,1.0
11075,1,63,1.0
11075,1,19,1.0
11076,1,419,1.0
11076,1,5,1.0
11077,1,192,1.0
11077,0,76,1.0
11077,1,45,1.0
11077,0,208,1.0
11077,0,4,1.0
11079,0,222,1.0
11079,0,10,1.0
11079,1,108,1.0
11079,1,6,1.0
11080,1,531,1.0
11080,1,4,1.0
11080,1,11,1.0
11080,1,1,1.0
11080,1,90,1.0
11081,0,165,1.0
11081,0,10,1.0
11081,0,284,1.0
11082,1,546,1.0
11083,0,241,1.0
11084,0,565,1.0
11085,0,344,1.0
11085,0,5,1.0
11086,1,578,1.0
11086,1,1,1.0
11086,1,30,1.0
11086,1,4,1.0
11086,1,43,1.0
11087,0,376,1.0
11088,1,635,1.0
11089,0,496,1.0
11090,0,243,1.0
11090,0,3,1.0
11090,1,442,1.0
11091,0,80,1.0
11091,1,267,1.0
11092,1,287,1.0
11092,1,213,1.0
11092,1,22,1.0
11093,1,173,1.0
11093,1,1,1.0
11093,1,443,1.0
11093,1,5,1.0
11095,0,1,1.0
11095,1,263,1.0
11096,1,491,1.0
11096,1,96,1.0
11096,1,13,1.0
11096,1,3,1.0
11097,1,626,1.0
11098,0,139,1.0
11099,1,711,1.0
11100,1,207,1.0
11100,1,12,1.0
11100,0,30,1.0
11100,1,189,1.0
11100,1,153,1.0
11100,1,24,1.0
11101,1,321,1.0
11101,1,31,1.0
11103,0,13,1.0
11103,0,8,1.0
11103,0,22,1.0
11103,0,9,1.0
11103,0,181,1.0
11103,0,22,1.0
11103,1,73,1.0
11103,0,17,1.0
11104,0,625,1.0
11106,0,268,1.0
11107,0,290,1.0
11107,1,97,1.0
11107,0,70,1.0
11108,0,668,1.0
11109,1,136,1.0
11109,1,1,1.0
11111,1,20,1.0
11111,0,352,1.0
11112,0,235,1.0
11113,0,827,1.0
11114,0,157,1.0
11114,0,5,1.0
11114,0,42,1.0
11114,0,14,1.0
11114,0,27,1.0
11114,0,75,1.0
11115,1,272,1.0
11116,1,478,1.0
11117,1,800,1.0
11118,1,274,1.0
11118,0,319,1.0
11120,0,255,1.0
11121,0,446,1.0
11121,1,30,1.0
11123,1,309,1.0
11123,1,27,1.0
11124,0,345,1.0
11124,1,162,1.0
11124,1,39,1.0
11124,1,61,1.0
11125,1,135,1.0
11125,0,29,1.0
11125,1,281,1.0
11126,1,390,1.0
11127,0,491,1.0
11128,1,362,1.0
11128,1,6,1.0
11128,1,1,1.0
11128,0,127,1.0
11129,1,82,1.0
11129,1,164,1.0
11130,1,383,1.0
11130,0,41,1.0
11130,0,242,1.0
11130,0,76,1.0
11131,0,67,1.0
11131,1,169,1.0
11131,1,2,1.0
11133,1,0,1.0
11133,1,66,1.0
11133,1,5,1.0
11133,1,24,1.0
11133,0,183,1.0
11133,0,99,1.0
11133,0,28,1.0
11133,0,1,1.0
11134,0,129,1.0
11135,1,567,1.0
11135,1,21,1.0
11135,1,302,1.0
11135,1,30,1.0
11136,1,168,1.0
11136,1,34,1.0
11136,1,3,1.0
11136,1,12,1.0
11136,1,56,1.0
11137,1,552,1.0
11138,0,576,1.0
11138,0,2,1.0
11138,0,2,1.0
11138,0,94,1.0
11138,0,1,1.0
11139,1,446,1.0
11140,0,103,1.0
11140,1,58,1.0
11140,0,114,1.0
11141,0,425,1.0
11141,1,273,1.0
11143,0,38,1.0
11143,0,10,1.0
11143,0,81,1.0
11144,1,577,1.0
11144,0,33,1.0
11145,1,623,1.0
11146,1,340,1.0
11146,0,27,1.0
11146,0,214,1.0
11147,0,63,1.0
11147,1,90,1.0
11147,0,70,1.0
11147,0,262,1.0
11148,0,205,1.0
11148,1,338,1.0
11149,0,409,1.0
11150,0,141,1.0
11150,0,98,1.0
11150,1,106,1.0
11151,0,711,1.0
11151,1,44,1.0
11151,0,8,1.0
11152,1,93,1.0
11152,0,36,1.0
11152,0,1,1.0
11152,1,43,1.0
11152,1,1,1.0
11152,1,2,1.0
11152,1,27,1.0
11152,1,97,1.0
11152,1,92,1.0
11152,1,1,1.0
11152,1,60,1.0
11154,0,87,1.0
11156,0,32,1.0
11156,0,384,1.0
11157,1,540,1.0
11158,0,189,1.0
11158,0,22,1.0
11158,0,3,1.0
11158,0,39,1.0
11158,0,188,1.0
11158,0,24,1.0
11158,0,63,1.0
11158,0,15,1.0
11159,1,34,1.0
11159,0,21,1.0
11159,1,6,1.0
11159,0,176,1.0
11159,0,25,1.0
11159,0,47,1.0
11159,0,113,1.0
11160,0,152,1.0
11160,0,34,1.0
11161,0,826,1.0
11161,0,2,1.0
11161,0,1,1.0
11162,0,400,1.0
11162,0,1,1.0
11162,1,11,1.0
11162,1,108,1.0
11163,1,167,1.0
11163,1,9,1.0
11163,1,48,1.0
11163,0,139,1.0
11163,1,152,1.0
11164,1,123,1.0
11165,0,881,1.0
11166,1,129,1.0
11167,0,692,1.0
11167,0,41,1.0
11167,0,147,1.0
11168,0,381,1.0
11168,0,103,1.0
11169,1,312,1.0
11169,1,37,1.0
11169,1,21,1.0
11169,0,117,1.0
11169,0,35,1.0
11169,0,1,1.0
11170,1,466,1.0
11171,0,126,1.0
11171,1,276,1.0
11171,1,137,1.0
11172,1,283,1.0
11172,1,1,1.0
11173,0,336,1.0
11174,0,428,1.0
11174,0,3,1.0
11175,0,593,1.0
11175,0,17,1.0
11175,0,1,1.0
11176,0,656,1.0
11176,1,21,1.0
11176,0,13,1.0
11176,0,27,1.0
11177,1,237,1.0
11178,0,764,1.0
11179,1,200,1.0
11179,1,248,1.0
11179,1,45,1.0
11182,1,9,1.0
11182,1,4,1.0
11182,1,281,1.0
11182,0,146,1.0
11184,0,111,1.0
11184,0,323,1.0
11185,1,288,1.0
11185,1,132,1.0
11185,1,8,1.0
11186,1,443,1.0
11186,0,130,1.0
11187,0,74,1.0
11190,1,13,1.0
11190,1,26,1.0
11190,1,12,1.0
11190,1,168,1.0
11190,1,101,1.0
11190,1,28,1.0
11190,1,3,1.0
11190,0,38,1.0
11191,0,461,1.0
11191,0,11,1.0
11191,0,8,1.0
11191,0,21,1.0
11191,0,3,1.0
11191,1,84,1.0
11191,1,16,1.0
11192,1,92,1.0
11192,0,208,1.0
11194,1,247,1.0
11195,1,662,1.0
11195,1,3,1.0
11197,1,5,1.0
11197,0,156,1.0
11197,0,320,1.0
11198,0,243,1.0
11198,1,188,1.0
11198,1,69,1.0
11199,0,36,1.0
11199,1,65,1.0
11201,1,6,1.0
11201,0,19,1.0
11202,0,686,1.0
11202,0,2,1.0
11202,0,9,1.0
11202,0,1,1.0
11202,0,70,1.0
11203,1,283,1.0
11203,1,349,1.0
11205,1,2,1.0
11206,1,943,1.0
11206,1,10,1.0
11207,0,179,1.0
11207,0,24,1.0
11207,0,6,1.0
11207,1,227,1.0
11208,0,212,1.0
11208,0,75,1.0
11209,1,481,1.0
11209,1,336,1.0
11210,1,158,1.0
11210,1,1,1.0
11210,1,12,1.0
11210,1,7,1.0
11210,1,2,1.0
11210,1,6,1.0
11210,0,2,1.0
11210,1,76,1.0
11210,0,26,1.0
11210,0,1,1.0
11210,0,117,1.0
11211,0,353,1.0
11212,0,384,1.0
11212,0,12,1.0
11212,0,2,1.0
11212,1,111,1.0
11212,1,1,1.0
11212,0,69,1.0
11212,1,143,1.0
11213,0,154,1.0
11213,0,3,1.0
11215,1,4,1.0
11215,1,161,1.0
11215,1,74,1.0
11218,1,330,1.0
11219,0,187,1.0
11220,0,555,1.0
11220,1,79,1.0
11220,0,1,1.0
11222,1,4,1.0
11222,1,32,1.0
11222,1,82,1.0
11222,0,256,1.0
11224,0,52,1.0
11225,1,939,1.0
11225,1,1,1.0
11226,1,19,1.0
11226,0,128,1.0
11226,0,21,1.0
11226,0,2,1.0
11226,0,26,1.0
11228,0,3,1.0
11230,0,1,1.0
11230,1,23,1.0
11230,1,130,1.0
11230,1,81,1.0
11230,0,69,1.0
11230,0,97,1.0
11230,0,3,1.0
11230,1,57,1.0
11230,1,2,1.0
11230,1,36,1.0
11232,1,69,1.0
11232,0,76,1.0
11232,0,247,1.0
11234,0,161,1.0
11235,1,579,1.0
11236,0,554,1.0
11236,1,138,1.0
11237,0,101,1.0
11237,1,404,1.0
11238,0,471,1.0
11239,0,109,1.0
11239,0,197,1.0
11239,0,229,1.0
11239,0,1,1.0
11240,1,218,1.0
11240,1,65,1.0
11242,0,427,1.0
11243,1,282,1.0
11244,1,552,1.0
11246,0,316,1.0
11246,1,4,1.0
11250,1,0,1.0
11250,0,253,1.0
11253,0,13,1.0
11253,0,86,1.0
11253,0,336,1.0
11254,1,405,1.0
11255,1,336,1.0
11255,0,282,1.0
11256,0,130,1.0
11256,0,11,1.0
11257,0,626,1.0
11257,0,26,1.0
11257,0,135,1.0
11257,0,43,1.0
11258,1,523,1.0
11259,0,290,1.0
11259,0,113,1.0
11259,1,12,1.0
11259,1,6,1.0
11259,0,16,1.0
11259,0,1,1.0
11259,1,19,1.0
11261,0,385,1.0
11261,0,8,1.0
11262,0,115,1.0
11262,0,1,1.0
11262,0,19,1.0
11262,1,22,1.0
11262,1,355,1.0
11263,1,492,1.0
11263,1,30,1.0
11264,1,433,1.0
11264,1,1,1.0
11264,0,39,1.0
11264,1,48,1.0
11265,0,377,1.0
11266,1,546,1.0
11266,0,68,1.0
11266,0,3,1.0
11269,1,27,1.0
11270,1,520,1.0
11270,1,279,1.0
11270,1,4,1.0
11270,0,143,1.0
11271,1,126,1.0
11272,0,893,1.0
11273,0,33,1.0
11273,0,1,1.0
11273,0,7,1.0
11275,0,4,1.0
11275,0,52,1.0
11275,0,65,1.0
11275,1,351,1.0
11277,0,2,1.0
11278,1,549,1.0
11278,0,7,1.0
11278,1,4,1.0
11278,0,30,1.0
11279,1,710,1.0
11280,0,585,1.0
11280,0,28,1.0
11281,1,113,1.0
11281,0,209,1.0
11281,0,3,1.0
11281,1,203,1.0
11281,0,12,1.0
11282,1,342,1.0
11282,1,192,1.0
11283,1,16,1.0
11283,1,30,1.0
11283,0,87,1.0
11283,0,83,1.0
11284,0,316,1.0
11284,0,139,1.0
11284,1,281,1.0
11285,0,274,1.0
11285,0,149,1.0
11285,0,49,1.0
11285,0,44,1.0
11286,0,52,1.0
11287,1,695,1.0
11288,1,518,1.0
11288,1,191,1.0
11289,0,240,1.0
11289,1,125,1.0
11289,1,37,1.0
11289,0,2,1.0
11289,1,169,1.0
11289,1,1,1.0
11290,1,267,1.0
11290,1,1,1.0
11290,1,80,1.0
11290,1,90,1.0
11292,0,4,1.0
11292,0,70,1.0
11292,1,305,1.0
11292,1,116,1.0
11293,1,57,1.0
11293,1,143,1.0
11293,0,30,1.0
11293,0,65,1.0
11293,1,120,1.0
11293,0,3,1.0
11293,1,14,1.0
11293,0,46,1.0
11294,0,208,1.0
