Episode,Env,Steps,Reward
6099,0,11,1.0
6099,1,100,1.0
6099,1,20,1.0
6100,0,280,1.0
6101,0,742,1.0
6102,0,49,1.0
6102,1,62,1.0
6102,1,275,1.0
6103,1,186,1.0
6103,1,48,1.0
6103,1,7,1.0
6103,0,113,1.0
6103,1,287,1.0
6104,1,1,1.0
6104,1,134,1.0
6105,0,583,1.0
6105,0,140,1.0
6106,0,206,1.0
6106,0,106,1.0
6106,1,125,1.0
6107,0,607,1.0
6107,0,8,1.0
6108,0,92,1.0
6108,0,90,1.0
6108,1,318,1.0
6109,0,190,1.0
6109,1,320,1.0
6110,0,150,1.0
6110,0,263,1.0
6111,1,193,1.0
6111,0,266,1.0
6111,1,193,1.0
6111,1,2,1.0
6112,1,376,1.0
6112,1,1,1.0
6112,0,93,1.0
6113,1,347,1.0
6113,1,50,1.0
6115,0,103,1.0
6115,0,78,1.0
6115,0,9,1.0
6117,1,1,1.0
6117,1,207,1.0
6117,1,1,1.0
6117,0,203,1.0
6119,1,357,1.0
6120,1,175,1.0
6120,1,79,1.0
6120,1,166,1.0
6121,0,549,1.0
6122,0,579,1.0
6123,1,139,1.0
6123,0,453,1.0
6124,0,184,1.0
6124,0,227,1.0
6124,0,19,1.0
6124,0,12,1.0
6125,1,157,1.0
6126,0,423,1.0
6126,0,1,1.0
6128,0,10,1.0
6128,0,274,1.0
6129,1,534,1.0
6129,1,12,1.0
6129,1,1,1.0
6129,1,81,1.0
6130,0,545,1.0
6130,1,25,1.0
6130,1,9,1.0
6131,1,131,1.0
6131,1,18,1.0
6131,0,103,1.0
6133,0,5,1.0
6133,1,340,1.0
6134,0,464,1.0
6134,1,95,1.0
6135,0,516,1.0
6136,1,302,1.0
6136,1,153,1.0
6136,1,36,1.0
6137,0,569,1.0
6138,1,53,1.0
6138,1,437,1.0
6139,1,44,1.0
6139,1,16,1.0
6139,1,85,1.0
6139,0,383,1.0
6141,0,115,1.0
6141,1,262,1.0
6141,1,17,1.0
6141,1,76,1.0
6142,0,35,1.0
6142,0,8,1.0
6142,0,472,1.0
6143,0,395,1.0
6143,1,51,1.0
6145,0,9,1.0
6145,1,3,1.0
6146,1,695,1.0
6146,0,228,1.0
6147,0,224,1.0
6147,1,282,1.0
6147,0,47,1.0
6147,0,6,1.0
6148,0,259,1.0
6148,1,30,1.0
6148,1,4,1.0
6148,1,108,1.0
6149,1,129,1.0
6149,1,46,1.0
6150,1,446,1.0
6150,1,1,1.0
6150,1,110,1.0
6150,0,127,1.0
6150,1,104,1.0
6150,1,1,1.0
6150,0,7,1.0
6150,0,5,1.0
6150,0,109,1.0
6150,0,1,1.0
6151,1,444,1.0
6152,1,448,1.0
6152,0,58,1.0
6153,1,158,1.0
6153,0,54,1.0
6153,0,17,1.0
6153,0,18,1.0
6154,1,597,1.0
6155,0,324,1.0
6155,0,42,1.0
6155,1,132,1.0
6155,0,69,1.0
6155,0,35,1.0
6155,1,69,1.0
6156,1,115,1.0
6156,0,114,1.0
6156,1,225,1.0
6156,1,9,1.0
6156,0,29,1.0
6156,0,9,1.0
6156,0,2,1.0
6156,0,4,1.0
6156,0,4,1.0
6157,1,247,1.0
6157,1,3,1.0
6157,1,160,1.0
6157,0,85,1.0
6158,0,283,1.0
6158,1,221,1.0
6158,1,1,1.0
6159,1,214,1.0
6159,0,223,1.0
6159,0,35,1.0
6159,0,10,1.0
6160,0,330,1.0
6160,0,5,1.0
6160,1,45,1.0
6160,1,4,1.0
6161,0,243,1.0
6162,0,532,1.0
6162,0,178,1.0
6162,0,168,1.0
6162,0,19,1.0
6163,0,141,1.0
6164,0,609,1.0
6164,1,15,1.0
6165,1,345,1.0
6165,1,294,1.0
6166,1,365,1.0
6166,0,28,1.0
6167,1,246,1.0
6167,1,63,1.0
6167,1,109,1.0
6167,1,11,1.0
6168,0,491,1.0
6168,1,55,1.0
6170,1,243,1.0
6170,0,53,1.0
6170,0,41,1.0
6170,0,148,1.0
6171,0,33,1.0
6171,0,1,1.0
6171,1,83,1.0
6172,1,596,1.0
6172,1,35,1.0
6173,1,317,1.0
6174,0,614,1.0
6174,0,255,1.0
6174,0,4,1.0
6174,0,4,1.0
6176,0,147,1.0
6176,0,36,1.0
6176,1,148,1.0
6177,1,234,1.0
6177,0,146,1.0
6178,1,310,1.0
6179,0,783,1.0
6180,0,330,1.0
6181,0,411,1.0
6181,1,164,1.0
6182,1,381,1.0
6182,1,75,1.0
6182,1,314,1.0
6183,1,497,1.0
6184,1,53,1.0
6184,0,21,1.0
6184,1,80,1.0
6184,1,257,1.0
6184,1,2,1.0
6184,1,13,1.0
6185,1,254,1.0
6185,1,338,1.0
6186,0,237,1.0
6186,1,26,1.0
6186,0,74,1.0
6187,1,204,1.0
6188,0,724,1.0
6188,0,5,1.0
6188,1,158,1.0
6189,0,247,1.0
6189,0,6,1.0
6189,0,67,1.0
6189,0,58,1.0
6190,1,523,1.0
6190,1,5,1.0
6190,0,102,1.0
6191,0,124,1.0
6192,1,475,1.0
6192,1,296,1.0
6192,1,1,1.0
6193,0,201,1.0
6193,1,434,1.0
6194,0,73,1.0
6194,1,135,1.0
6194,1,36,1.0
6195,1,740,1.0
6195,1,47,1.0
6196,1,394,1.0
6196,0,2,1.0
6198,0,73,1.0
6199,0,804,1.0
6200,1,162,1.0
6200,0,125,1.0
6200,0,177,1.0
6200,0,2,1.0
6201,1,262,1.0
6201,1,39,1.0
6201,1,9,1.0
6201,0,80,1.0
6203,0,12,1.0
6203,1,240,1.0
6203,1,111,1.0
6203,0,105,1.0
6204,1,158,1.0
6204,0,71,1.0
6204,1,187,1.0
6206,0,111,1.0
6206,1,341,1.0
6206,1,14,1.0
6206,1,22,1.0
6207,1,155,1.0
6207,1,61,1.0
6207,0,237,1.0
6207,1,1,1.0
6208,1,333,1.0
6208,1,59,1.0
6209,1,176,1.0
6209,1,46,1.0
6209,1,1,1.0
6209,1,8,1.0
6209,1,177,1.0
6210,0,634,1.0
6210,0,75,1.0
6211,1,49,1.0
6211,1,89,1.0
6211,0,84,1.0
6212,0,586,1.0
6212,0,42,1.0
6215,1,17,1.0
6215,1,350,1.0
6216,1,294,1.0
6216,1,61,1.0
6216,1,22,1.0
6216,1,39,1.0
6217,0,645,1.0
6218,1,138,1.0
6218,1,110,1.0
6219,0,760,1.0
6220,0,225,1.0
6220,0,10,1.0
6220,0,65,1.0
6220,0,15,1.0
6221,0,500,1.0
6221,0,70,1.0
6221,0,32,1.0
6222,1,287,1.0
6222,0,18,1.0
6222,1,10,1.0
6222,1,76,1.0
6222,1,61,1.0
6223,0,557,1.0
6223,0,28,1.0
6225,0,0,1.0
6225,0,18,1.0
6225,0,11,1.0
6225,0,23,1.0
6225,0,4,1.0
6225,0,248,1.0
6225,1,7,1.0
6226,0,316,1.0
6226,0,92,1.0
6227,0,348,1.0
6227,0,60,1.0
6227,0,299,1.0
6228,0,313,1.0
6229,0,336,1.0
6229,0,240,1.0
6229,0,53,1.0
6229,1,43,1.0
6230,0,118,1.0
6230,0,19,1.0
6230,0,10,1.0
6230,1,163,1.0
6230,0,148,1.0
6230,1,43,1.0
6230,0,32,1.0
6231,1,322,1.0
6231,1,12,1.0
6231,0,1,1.0
6232,1,295,1.0
6232,0,27,1.0
6233,0,613,1.0
6235,1,90,1.0
6237,1,26,1.0
6237,1,1,1.0
6237,0,31,1.0
6237,0,144,1.0
6237,0,14,1.0
6238,1,585,1.0
6239,1,219,1.0
6239,0,13,1.0
6239,1,456,1.0
6239,1,3,1.0
6241,1,1,1.0
6241,1,76,1.0
6241,1,6,1.0
6241,1,7,1.0
6241,0,232,1.0
6241,0,1,1.0
6241,0,78,1.0
6241,1,12,1.0
6242,0,130,1.0
6242,0,434,1.0
6242,0,1,1.0
6243,0,403,1.0
6245,1,64,1.0
6247,0,0,1.0
6247,0,310,1.0
6247,0,2,1.0
6247,0,20,1.0
6247,0,6,1.0
6247,1,30,1.0
6247,1,115,1.0
6248,0,122,1.0
6248,1,46,1.0
6249,0,455,1.0
6250,1,845,1.0
6250,1,1,1.0
6251,1,259,1.0
6251,0,187,1.0
6251,0,22,1.0
6251,0,41,1.0
6251,0,2,1.0
6251,1,30,1.0
6253,0,455,1.0
6253,0,1,1.0
6255,1,43,1.0
6256,1,807,1.0
6257,1,214,1.0
6257,1,5,1.0
6257,1,355,1.0
6258,1,123,1.0
6258,1,211,1.0
6259,1,344,1.0
6260,1,435,1.0
6260,1,27,1.0
6260,1,111,1.0
6260,0,322,1.0
6261,0,146,1.0
6262,1,802,1.0
6263,1,71,1.0
6265,0,23,1.0
6265,1,13,1.0
6265,1,22,1.0
6265,1,77,1.0
6265,0,121,1.0
6265,0,20,1.0
6265,0,203,1.0
6267,0,18,1.0
6267,0,95,1.0
6267,0,172,1.0
6268,0,225,1.0
6268,0,189,1.0
6268,0,163,1.0
6269,1,146,1.0
6269,0,88,1.0
6269,0,10,1.0
6269,0,213,1.0
6269,0,154,1.0
6270,1,127,1.0
6270,0,155,1.0
6270,0,21,1.0
6270,0,24,1.0
6270,0,15,1.0
6270,0,1,1.0
6270,1,152,1.0
6270,1,11,1.0
6271,1,95,1.0
6272,1,474,1.0
6272,1,1,1.0
6272,1,194,1.0
6272,1,17,1.0
6272,1,9,1.0
6272,1,130,1.0
6273,0,206,1.0
6273,1,291,1.0
6274,0,147,1.0
6274,0,47,1.0
6274,0,4,1.0
6274,0,355,1.0
6275,0,398,1.0
6275,1,72,1.0
6275,1,8,1.0
6276,1,247,1.0
6276,1,26,1.0
6276,1,21,1.0
6277,1,589,1.0
6278,1,430,1.0
6278,1,130,1.0
6278,1,36,1.0
6278,0,72,1.0
6278,0,7,1.0
6279,0,19,1.0
6279,1,436,1.0
6280,1,283,1.0
6281,1,385,1.0
6281,0,44,1.0
6281,1,346,1.0
6282,1,306,1.0
6282,1,2,1.0
6282,1,3,1.0
6284,0,9,1.0
6284,0,4,1.0
6284,0,44,1.0
6284,0,161,1.0
6284,1,12,1.0
6284,0,92,1.0
6284,1,67,1.0
6284,1,96,1.0
6286,1,121,1.0
6288,0,1,1.0
6288,1,3,1.0
6288,0,57,1.0
6288,0,54,1.0
6288,1,68,1.0
6288,1,103,1.0
6288,1,45,1.0
6289,0,176,1.0
6289,0,24,1.0
6289,0,149,1.0
6289,1,36,1.0
6290,0,371,1.0
6292,1,4,1.0
6292,0,344,1.0
6292,0,35,1.0
6292,0,3,1.0
6292,0,5,1.0
6294,0,16,1.0
6294,1,310,1.0
6295,1,328,1.0
6295,1,24,1.0
6296,0,456,1.0
6296,0,21,1.0
6296,0,28,1.0
6299,0,364,1.0
6299,0,12,1.0
6299,0,1,1.0
6299,0,61,1.0
6299,0,6,1.0
6299,0,11,1.0
6299,0,1,1.0
6299,0,10,1.0
6300,1,68,1.0
6300,0,371,1.0
6301,1,176,1.0
6301,1,53,1.0
6301,0,6,1.0
6301,1,276,1.0
6301,1,6,1.0
6302,0,291,1.0
6303,1,329,1.0
6303,1,3,1.0
6303,1,67,1.0
6303,0,243,1.0
6303,0,6,1.0
6304,0,401,1.0
6304,1,130,1.0
6305,1,151,1.0
6306,1,917,1.0
6306,0,8,1.0
6307,0,171,1.0
6307,0,94,1.0
6308,1,437,1.0
6309,1,375,1.0
6309,0,255,1.0
6310,1,583,1.0
6311,0,276,1.0
6311,1,124,1.0
6311,1,1,1.0
6311,1,189,1.0
6312,0,145,1.0
6312,1,187,1.0
6313,0,329,1.0
6313,0,86,1.0
6313,1,6,1.0
6313,1,4,1.0
6313,1,4,1.0
6315,0,25,1.0
6315,1,103,1.0
6315,1,9,1.0
6315,0,197,1.0
6315,0,49,1.0
6315,0,77,1.0
6316,1,188,1.0
6316,0,64,1.0
6316,0,65,1.0
6318,0,2,1.0
6318,1,3,1.0
6318,0,86,1.0
6318,0,12,1.0
6318,0,1,1.0
6318,0,4,1.0
6320,1,82,1.0
6320,1,79,1.0
6320,1,69,1.0
6320,1,61,1.0
6321,0,595,1.0
6321,0,29,1.0
6321,0,56,1.0
6321,0,5,1.0
6322,1,320,1.0
6322,1,48,1.0
6323,0,341,1.0
6323,0,20,1.0
6323,0,4,1.0
6323,0,7,1.0
6323,0,43,1.0
6324,0,259,1.0
6324,1,82,1.0
6324,0,56,1.0
6324,1,129,1.0
6325,1,303,1.0
6325,1,110,1.0
6325,1,54,1.0
6325,1,69,1.0
6325,1,1,1.0
6326,1,258,1.0
6326,1,175,1.0
6326,0,117,1.0
6326,1,7,1.0
6328,0,1,1.0
6328,0,146,1.0
6328,0,72,1.0
6328,0,40,1.0
6328,0,208,1.0
6328,1,1,1.0
6328,1,14,1.0
6329,0,102,1.0
6329,1,26,1.0
6331,0,15,1.0
6331,0,3,1.0
6331,1,97,1.0
6332,1,446,1.0
6332,1,258,1.0
6333,0,181,1.0
6333,0,151,1.0
6333,1,105,1.0
6334,0,298,1.0
6334,0,12,1.0
6334,0,165,1.0
6334,0,245,1.0
6336,1,7,1.0
6336,1,58,1.0
6336,1,1,1.0
6336,1,13,1.0
6336,1,1,1.0
6336,0,249,1.0
6336,1,7,1.0
6336,1,72,1.0
6338,0,56,1.0
6338,0,15,1.0
6338,0,82,1.0
6338,0,110,1.0
6338,0,43,1.0
6338,0,7,1.0
6339,0,239,1.0
6339,0,15,1.0
6339,0,71,1.0
6339,0,83,1.0
6340,1,431,1.0
6340,1,92,1.0
6340,1,2,1.0
6340,1,116,1.0
6341,1,559,1.0
6341,1,5,1.0
6342,1,128,1.0
6342,0,64,1.0
6342,0,16,1.0
6342,0,84,1.0
6342,0,45,1.0
6342,0,235,1.0
6343,0,52,1.0
6343,0,15,1.0
6343,0,80,1.0
6344,0,389,1.0
6344,1,40,1.0
6344,1,7,1.0
6344,1,188,1.0
6344,0,80,1.0
6344,0,79,1.0
6345,1,221,1.0
6345,1,138,1.0
6347,0,448,1.0
6347,0,5,1.0
6350,0,54,1.0
6350,1,51,1.0
6350,1,47,1.0
6350,0,5,1.0
6350,0,156,1.0
6350,0,145,1.0
6352,1,0,1.0
6352,0,8,1.0
6352,0,2,1.0
6352,0,65,1.0
6352,1,379,1.0
6353,1,189,1.0
6353,1,23,1.0
6354,1,598,1.0
6354,1,72,1.0
6354,1,1,1.0
6354,1,4,1.0
6354,1,12,1.0
6354,1,9,1.0
6355,0,459,1.0
6356,0,298,1.0
6356,0,200,1.0
6356,1,92,1.0
6356,1,5,1.0
6358,1,9,1.0
6358,0,39,1.0
6358,1,5,1.0
6358,0,95,1.0
6358,0,312,1.0
6359,1,355,1.0
6360,0,680,1.0
6361,0,14,1.0
6361,1,11,1.0
6363,1,175,1.0
6363,1,28,1.0
6363,0,42,1.0
6363,1,40,1.0
6363,0,49,1.0
6363,0,4,1.0
6363,0,26,1.0
6365,0,27,1.0
6365,0,8,1.0
6365,0,1,1.0
6365,0,53,1.0
6365,1,301,1.0
6366,0,138,1.0
6366,0,17,1.0
6366,1,94,1.0
6366,1,9,1.0
6366,1,93,1.0
6366,1,245,1.0
6367,0,311,1.0
6368,1,336,1.0
6368,1,3,1.0
6369,0,413,1.0
6369,0,124,1.0
6369,1,17,1.0
6369,0,9,1.0
6369,1,300,1.0
6370,0,9,1.0
6371,1,611,1.0
6372,0,483,1.0
6372,1,319,1.0
6373,0,399,1.0
6374,0,318,1.0
6375,0,520,1.0
6375,0,9,1.0
6376,0,339,1.0
6377,0,518,1.0
6378,1,618,1.0
6378,1,3,1.0
6379,0,393,1.0
6379,0,5,1.0
6379,0,1,1.0
6379,1,16,1.0
6379,0,25,1.0
6379,0,31,1.0
6379,0,32,1.0
6380,0,377,1.0
6380,1,90,1.0
6382,1,30,1.0
6382,1,20,1.0
6382,0,5,1.0
6382,0,1,1.0
6382,1,123,1.0
6382,0,41,1.0
6383,1,320,1.0
6383,0,20,1.0
6383,0,162,1.0
6383,0,181,1.0
6383,0,54,1.0
6383,1,32,1.0
6385,0,82,1.0
6387,1,4,1.0
6387,0,219,1.0
6387,1,15,1.0
6387,0,147,1.0
6388,1,265,1.0
6388,0,308,1.0
6388,0,7,1.0
6388,1,6,1.0
6389,0,58,1.0
6389,1,15,1.0
6389,1,98,1.0
6389,1,19,1.0
6389,1,47,1.0
6389,0,32,1.0
6389,1,73,1.0
6390,1,583,1.0
6392,1,207,1.0
6392,1,24,1.0
6392,0,1,1.0
6392,0,1,1.0
6392,0,109,1.0
6392,1,150,1.0
6393,0,430,1.0
6394,0,103,1.0
6394,0,164,1.0
6395,1,735,1.0
6396,1,123,1.0
6396,1,87,1.0
6398,0,86,1.0
6398,0,38,1.0
6398,0,2,1.0
6398,0,12,1.0
6398,1,54,1.0
6398,1,39,1.0
6398,1,19,1.0
6398,0,9,1.0
6398,1,30,1.0
6401,1,36,1.0
6401,0,96,1.0
6402,0,448,1.0
6403,1,479,1.0
6405,0,67,1.0
6406,1,706,1.0
6406,1,4,1.0
6406,1,31,1.0
6406,0,32,1.0
6406,1,23,1.0
6406,1,14,1.0
6407,1,179,1.0
6408,0,654,1.0
6408,0,59,1.0
6408,1,14,1.0
6408,1,4,1.0
6408,0,29,1.0
6408,0,15,1.0
6409,0,512,1.0
6410,0,222,1.0
6410,1,130,1.0
6410,0,117,1.0
6410,0,31,1.0
6410,0,131,1.0
6411,1,382,1.0
6412,1,229,1.0
6412,1,316,1.0
6414,0,29,1.0
6414,0,21,1.0
6416,1,24,1.0
6416,0,454,1.0
6417,1,224,1.0
6417,0,114,1.0
6417,0,64,1.0
6418,1,128,1.0
6418,0,83,1.0
6418,0,33,1.0
6418,1,84,1.0
6419,1,373,1.0
6419,1,45,1.0
6419,0,156,1.0
6420,0,255,1.0
6420,1,354,1.0
6423,1,9,1.0
6423,0,87,1.0
6423,0,15,1.0
6424,1,590,1.0
6424,1,41,1.0
6424,0,198,1.0
6425,1,365,1.0
6425,1,115,1.0
6426,0,465,1.0
6427,0,236,1.0
6427,0,77,1.0
6428,1,316,1.0
6428,0,249,1.0
6428,0,29,1.0
6430,0,215,1.0
6432,1,25,1.0
6432,1,7,1.0
6432,1,13,1.0
6432,1,276,1.0
6433,1,261,1.0
6433,1,37,1.0
6433,0,81,1.0
6433,0,76,1.0
6434,1,400,1.0
6434,0,131,1.0
6434,1,34,1.0
6435,0,161,1.0
6435,0,9,1.0
6437,0,480,1.0
6437,0,7,1.0
6438,0,25,1.0
6438,0,2,1.0
6438,0,226,1.0
6438,0,12,1.0
6439,1,610,1.0
6439,1,64,1.0
6439,1,12,1.0
6440,1,229,1.0
6440,0,114,1.0
6440,1,195,1.0
6441,0,170,1.0
6441,0,6,1.0
6441,0,1,1.0
6441,0,94,1.0
6441,1,2,1.0
6441,0,111,1.0
6441,0,1,1.0
6442,1,144,1.0
6442,1,83,1.0
6442,0,213,1.0
6442,0,3,1.0
6442,1,36,1.0
6443,1,389,1.0
6444,0,349,1.0
6444,0,18,1.0
6444,0,16,1.0
6446,0,69,1.0
6446,0,427,1.0
6447,0,171,1.0
6447,0,154,1.0
6447,1,166,1.0
6448,1,230,1.0
6448,1,124,1.0
6448,1,44,1.0
6452,1,163,1.0
6454,1,31,1.0
6454,1,276,1.0
6454,1,14,1.0
6456,1,34,1.0
6456,0,74,1.0
6456,0,14,1.0
6456,0,27,1.0
6456,0,8,1.0
6456,0,53,1.0
6456,0,3,1.0
6457,0,427,1.0
6457,1,163,1.0
6457,1,17,1.0
6457,1,17,1.0
6459,1,4,1.0
6459,0,6,1.0
6459,0,6,1.0
6459,1,66,1.0
6459,0,17,1.0
6459,0,12,1.0
6459,0,95,1.0
6459,0,118,1.0
6460,0,518,1.0
6460,0,2,1.0
6460,0,19,1.0
6460,0,49,1.0
6461,0,104,1.0
6461,1,78,1.0
6461,1,220,1.0
6461,1,55,1.0
6462,1,228,1.0
6462,0,70,1.0
6462,0,111,1.0
6462,0,113,1.0
6463,1,179,1.0
6463,0,214,1.0
6464,1,375,1.0
6464,1,215,1.0
6465,0,282,1.0
6465,1,84,1.0
6465,1,2,1.0
6465,0,11,1.0
6465,0,2,1.0
6465,1,7,1.0
6465,0,43,1.0
6465,1,194,1.0
6466,0,190,1.0
6466,0,12,1.0
6466,0,48,1.0
6466,0,83,1.0
6466,0,39,1.0
6466,0,7,1.0
6466,0,27,1.0
6466,0,23,1.0
6467,0,340,1.0
6468,0,531,1.0
6469,1,284,1.0
6470,0,436,1.0
6470,0,6,1.0
6470,0,9,1.0
6470,0,173,1.0
6470,0,27,1.0
6470,0,6,1.0
6470,0,29,1.0
6470,0,1,1.0
6470,0,13,1.0
6470,0,96,1.0
6470,0,2,1.0
6471,0,179,1.0
6471,0,15,1.0
6471,1,176,1.0
6471,1,116,1.0
6472,0,242,1.0
6472,0,333,1.0
6472,0,34,1.0
6472,0,2,1.0
6472,0,16,1.0
6473,0,283,1.0
6473,0,47,1.0
6473,1,52,1.0
6473,1,108,1.0
6475,0,19,1.0
6475,0,88,1.0
6475,1,61,1.0
6475,1,278,1.0
6475,0,18,1.0
6477,1,139,1.0
6477,1,93,1.0
6479,1,37,1.0
6479,0,78,1.0
6480,0,395,1.0
6480,0,447,1.0
6481,0,74,1.0
6481,0,100,1.0
6481,0,30,1.0
6484,1,22,1.0
6484,0,42,1.0
6484,0,39,1.0
6484,0,22,1.0
6484,1,140,1.0
6484,1,17,1.0
6484,1,4,1.0
6484,0,21,1.0
6484,1,75,1.0
6486,0,30,1.0
6486,1,244,1.0
6486,1,11,1.0
6486,1,11,1.0
6486,1,59,1.0
6487,0,485,1.0
6487,0,31,1.0
6487,0,59,1.0
6487,0,15,1.0
6488,0,108,1.0
6489,0,448,1.0
6489,0,5,1.0
6489,0,11,1.0
6489,0,64,1.0
6489,1,9,1.0
6489,1,70,1.0
6489,1,16,1.0
6489,1,7,1.0
6489,0,28,1.0
6489,0,1,1.0
6489,0,59,1.0
6489,0,14,1.0
6489,0,27,1.0
6489,1,168,1.0
6490,0,150,1.0
6490,0,8,1.0
6491,1,842,1.0
6492,0,268,1.0
6494,1,378,1.0
6495,1,194,1.0
6495,0,269,1.0
6495,0,30,1.0
6495,0,4,1.0
6496,0,238,1.0
6496,0,330,1.0
6496,0,8,1.0
6498,1,68,1.0
6498,1,121,1.0
6498,0,248,1.0
6499,1,89,1.0
6499,0,33,1.0
6499,1,240,1.0
6499,1,110,1.0
6500,0,356,1.0
6500,1,152,1.0
6502,1,1,1.0
6502,0,415,1.0
6502,0,51,1.0
6503,0,129,1.0
6503,0,6,1.0
6505,0,223,1.0
6505,0,6,1.0
6505,1,14,1.0
6505,0,173,1.0
6506,0,329,1.0
6506,0,22,1.0
6506,0,1,1.0
6506,0,5,1.0
6507,0,359,1.0
6507,1,130,1.0
6509,0,45,1.0
6509,0,126,1.0
6509,0,2,1.0
6509,0,11,1.0
6510,0,701,1.0
6510,0,40,1.0
6511,0,143,1.0
6511,0,7,1.0
6511,0,3,1.0
6511,0,41,1.0
6513,0,95,1.0
6513,0,8,1.0
6513,0,13,1.0
6513,0,5,1.0
6513,0,190,1.0
6514,0,447,1.0
6514,0,70,1.0
6514,0,18,1.0
6515,0,182,1.0
6516,0,954,1.0
6517,1,199,1.0
6517,1,14,1.0
6518,1,670,1.0
6518,1,61,1.0
6518,1,1,1.0
6518,1,8,1.0
6518,1,21,1.0
6518,0,27,1.0
6518,0,14,1.0
6519,1,5,1.0
6521,0,108,1.0
6521,1,143,1.0
6521,1,125,1.0
6523,0,263,1.0
6524,0,413,1.0
6524,1,55,1.0
6524,1,36,1.0
6525,1,475,1.0
6525,1,85,1.0
6526,0,349,1.0
6527,0,513,1.0
6527,1,91,1.0
6527,1,150,1.0
6527,1,37,1.0
6528,1,131,1.0
6528,0,335,1.0
6529,1,138,1.0
6529,0,10,1.0
6529,0,26,1.0
6529,0,1,1.0
6529,1,279,1.0
6529,1,23,1.0
6529,1,1,1.0
6530,1,123,1.0
6530,1,4,1.0
6530,1,90,1.0
6530,0,145,1.0
6531,1,227,1.0
6531,1,266,1.0
6533,1,1,1.0
6534,1,531,1.0
6534,1,296,1.0
6534,1,2,1.0
6535,0,188,1.0
6535,0,380,1.0
6536,0,110,1.0
6536,0,438,1.0
6536,0,12,1.0
6536,0,23,1.0
6537,1,149,1.0
6537,0,5,1.0
6537,1,258,1.0
6537,1,21,1.0
6538,0,365,1.0
6539,1,616,1.0
6541,1,279,1.0
6541,0,92,1.0
6541,0,40,1.0
6541,0,4,1.0
6542,0,400,1.0
6542,0,4,1.0
6542,1,55,1.0
6542,0,80,1.0
6543,1,100,1.0
6543,1,246,1.0
6543,1,12,1.0
6543,1,69,1.0
6543,1,1,1.0
6544,0,309,1.0
6546,1,308,1.0
6547,1,272,1.0
6547,1,100,1.0
6547,1,1,1.0
6547,0,120,1.0
6547,1,5,1.0
6547,0,46,1.0
6547,1,65,1.0
6547,1,4,1.0
6549,1,242,1.0
6549,0,28,1.0
6550,1,320,1.0
6550,1,25,1.0
6550,0,21,1.0
6550,0,8,1.0
6550,0,25,1.0
6550,0,1,1.0
6550,0,17,1.0
6551,1,406,1.0
6551,1,136,1.0
6551,1,269,1.0
6552,1,88,1.0
6552,1,47,1.0
6552,0,280,1.0
6554,0,16,1.0
6554,1,32,1.0
6554,1,13,1.0
6554,1,122,1.0
6554,1,56,1.0
6554,1,8,1.0
6554,1,1,1.0
6555,0,322,1.0
6555,1,323,1.0
6556,1,369,1.0
6556,1,4,1.0
6557,1,419,1.0
6557,0,70,1.0
6558,1,690,1.0
6558,1,1,1.0
6558,1,15,1.0
6559,1,138,1.0
6559,0,133,1.0
6559,0,205,1.0
6560,1,424,1.0
6560,1,41,1.0
6561,0,107,1.0
6561,0,261,1.0
6561,0,142,1.0
6562,0,156,1.0
6562,0,351,1.0
6562,0,33,1.0
6563,1,51,1.0
6564,1,591,1.0
6564,1,8,1.0
6564,1,45,1.0
6564,1,24,1.0
6564,1,3,1.0
6564,0,284,1.0
6565,0,309,1.0
6565,0,4,1.0
6566,0,339,1.0
6566,1,74,1.0
6566,1,14,1.0
6567,0,323,1.0
6568,1,678,1.0
6568,1,18,1.0
6569,0,311,1.0
6570,0,552,1.0
6570,1,151,1.0
6572,0,13,1.0
6572,0,3,1.0
6572,0,2,1.0
6572,1,20,1.0
6572,1,142,1.0
6572,1,12,1.0
6573,0,463,1.0
6573,0,265,1.0
6574,0,231,1.0
6574,1,86,1.0
6574,1,82,1.0
6574,1,3,1.0
6574,1,92,1.0
6575,0,487,1.0
6576,0,156,1.0
6576,0,3,1.0
6576,0,9,1.0
6576,0,42,1.0
6576,1,141,1.0
6576,1,19,1.0
6576,0,139,1.0
6577,0,94,1.0
6578,1,768,1.0
6578,1,66,1.0
6578,1,30,1.0
6579,0,152,1.0
6579,1,39,1.0
6579,1,2,1.0
6579,0,361,1.0
6580,0,144,1.0
6580,0,222,1.0
6580,1,4,1.0
6580,0,36,1.0
6581,1,198,1.0
6581,0,210,1.0
6581,0,250,1.0
6582,1,176,1.0
6582,0,36,1.0
6582,0,40,1.0
6582,0,13,1.0
6583,0,306,1.0
6583,1,136,1.0
6584,0,689,1.0
6584,1,53,1.0
6584,1,3,1.0
6585,1,435,1.0
6585,0,121,1.0
6586,0,86,1.0
6587,0,431,1.0
6587,0,7,1.0
6587,0,78,1.0
6587,0,167,1.0
6587,0,1,1.0
6589,1,163,1.0
6589,1,10,1.0
6589,1,10,1.0
6589,1,291,1.0
6591,0,27,1.0
6591,0,7,1.0
6591,0,329,1.0
6592,0,378,1.0
6592,0,38,1.0
6593,1,319,1.0
6594,1,751,1.0
6594,0,6,1.0
6594,1,7,1.0
6594,1,7,1.0
6595,1,293,1.0
6595,1,21,1.0
6595,0,69,1.0
6596,0,313,1.0
6596,0,28,1.0
6596,0,302,1.0
6596,1,43,1.0
6596,0,45,1.0
6597,1,141,1.0
6597,1,58,1.0
